personID,carsharingType,startTime,endTIme,startLink,pickupLink,dropoffLink,endLink,distance,inVehicleTime,accessTime,egressTime,vehicleID,cost,bookingTime,companyID,vehicleType
34617832,twoway,11491.0,17080.0,169381,172623,null,172623,2206.2496159615503,220.0,690.0,0.0,12104671,9.262358565833333,5589.0,Oply,car
27812228,twoway,63591.0,73284.0,21203,485280,null,485280,7173.367310230484,627.0,300.0,0.0,12131622,12.99832913625,9693.0,Oply,car
29414923,twoway,68046.0,68946.0,137540,109148,null,229018,2588.0781820515963,209.0,691.0,0.0,12121623,4.3883468500000005,900.0,Oply,car
28254074,twoway,68149.0,78207.0,65774,281994,null,281994,7506.857994206399,676.0,161.0,0.0,12095582,12.964861093416665,10058.0,Oply,car
29067223,twoway,71431.0,72755.0,364245,172623,null,390166,6676.629026997779,543.0,781.0,0.0,12104673,4.375823514083334,1324.0,Oply,car
27219414,twoway,68862.0,74095.0,11624,42301,null,42301,8635.209462989593,736.0,163.0,0.0,12104661,8.6749141945,5233.0,Oply,car
28154665,twoway,44029.0,49307.0,139507,139511,null,139511,3278.724189322044,261.0,299.0,0.0,12104691,8.904664256583333,5278.0,Oply,car
27239397,twoway,46199.0,54413.0,257108,131665,null,131665,7742.905819368356,638.0,98.0,0.0,12131613,13.180190915999999,8214.0,Oply,car
29776267,twoway,22710.0,33554.0,60517,289762,null,289762,19564.78167831663,1647.0,318.0,0.0,12131641,13.408019317499999,10844.0,Oply,car
32952841,twoway,52199.0,57609.0,441743,255488,null,255488,3753.7138337326724,327.0,360.0,0.0,12103682,8.821903673,5410.0,Oply,car
27619637,twoway,72399.0,78123.0,281928,274193,null,274193,4787.813571900478,460.0,89.0,0.0,12133611,8.6595233465,5724.0,Oply,car
27619638,twoway,40010.0,45587.0,281928,274193,null,274193,5287.045710709776,495.0,89.0,0.0,12133612,8.9454024325,5577.0,Oply,car
32674453,twoway,76000.0,81543.0,500682,423936,null,423936,6296.465541124361,512.0,288.0,0.0,12102632,8.6418566,5543.0,Oply,car
34063378,twoway,48910.0,54368.0,456159,456157,null,456157,4759.803996459041,387.0,145.0,0.0,12103624,8.857219805,5458.0,Oply,car
28154652,twoway,63083.0,74198.0,257108,131665,null,131665,2472.169724756712,270.0,98.0,0.0,12131611,17.286189660916666,11115.0,Oply,car
28151382,twoway,79684.0,80322.0,126200,126200,null,380434,7790.433726285311,637.0,1.0,0.0,12104712,4.332104283,638.0,Oply,car
28235682,twoway,3025.0,39294.0,405193,301163,null,301163,34568.91872952351,2452.0,455.0,0.0,12133641,44.04202191666666,36269.0,Oply,car
30437736,twoway,45165.0,55480.0,342369,13762,null,13762,11740.94860929822,902.0,364.0,0.0,12133683,13.19037876875,10315.0,Oply,car
27295278,twoway,52702.0,58816.0,109036,346913,null,346913,6490.561055518971,559.0,342.0,0.0,12133733,8.8129290005,6114.0,Oply,car
28339980,twoway,8302.0,44247.0,60303,486024,null,486024,7531.938263151588,704.0,1098.0,0.0,12132661,43.657439961166666,35945.0,Oply,car
29339050,twoway,76474.0,80609.0,490737,373984,null,373984,7082.394069834655,594.0,548.0,0.0,12104681,8.640101102833333,4135.0,Oply,car
27467290,twoway,58676.0,65125.0,363105,255316,null,255316,5307.254947174475,503.0,278.0,0.0,12132611,8.762721953,6449.0,Oply,car
27148279,twoway,21975.0,38134.0,110566,286148,null,286148,6288.110678291279,557.0,150.0,0.0,12131682,21.95055540625,16159.0,Oply,car
27929850,twoway,11123.0,17009.0,403421,153662,null,153662,1908.5467184449458,208.0,619.0,0.0,12103661,9.269744331750001,5886.0,Oply,car
28623142,twoway,66112.0,72225.0,105177,7103,null,7103,11620.690208121401,941.0,344.0,0.0,12120632,8.691971162666666,6113.0,Oply,car
28076797,twoway,28711.0,39249.0,481187,322830,null,322830,4019.5167198306262,378.0,692.0,0.0,12132651,13.293490141583332,10538.0,Oply,car
29466066,twoway,31933.0,37538.0,241416,346913,null,346913,5314.733747102742,489.0,1001.0,0.0,12133732,8.9827562315,5605.0,Oply,car
27072893,twoway,67707.0,89663.0,403976,222465,null,222465,3941.3641557811734,317.0,240.0,0.0,12102692,30.13116495825,21956.0,Oply,car
27415808,twoway,18303.0,28672.0,419028,8897,null,8897,9279.474384673465,823.0,557.0,0.0,12133632,13.428276230249999,10369.0,Oply,car
26923421,twoway,61643.0,68510.0,112451,241480,null,241480,3081.9526592589614,281.0,406.0,0.0,12132632,8.721942196416666,6867.0,Oply,car
26785687,twoway,33420.0,44571.0,484179,36249,null,36249,5394.059741190314,412.0,1188.0,0.0,12111613,17.554599455,11151.0,Oply,car
32285566,twoway,54877.0,60139.0,382149,274193,null,274193,1586.126992691306,146.0,91.0,0.0,12133611,8.804651286416666,5262.0,Oply,car
27540731,twoway,51910.0,56617.0,450264,409369,null,409369,4715.551968969291,380.0,439.0,0.0,12121642,8.822099680833334,4707.0,Oply,car
27527512,twoway,52424.0,70055.0,398537,254295,null,254295,10475.984052374035,886.0,573.0,0.0,12102662,21.690312247999998,17631.0,Oply,car
28810916,twoway,66951.0,76662.0,187458,346913,null,346913,6804.0711887200205,544.0,378.0,0.0,12133734,12.981509220749999,9711.0,Oply,car
31386721,twoway,68871.0,69476.0,316274,126200,null,148466,3312.0000652349418,294.0,311.0,0.0,12104712,4.383926225,605.0,Oply,car
26808788,twoway,82257.0,85969.0,81621,254295,null,254295,1002.8267765786858,127.0,147.0,0.0,12102662,4.44863745175,3712.0,Oply,car
29183476,twoway,89073.0,89638.0,270934,271647,null,118082,3192.7107265930163,257.0,308.0,0.0,12104641,4.2702345015,565.0,Oply,car
29317060,twoway,49295.0,58994.0,186275,378375,null,378375,2020.6612257383329,162.0,587.0,0.0,12106612,13.144372922499999,9699.0,Oply,car
26695510,twoway,56227.0,62004.0,442585,20711,null,20711,7764.518381659546,683.0,248.0,0.0,12132622,8.7837130095,5777.0,Oply,car
26696720,twoway,64607.0,71879.0,87970,36249,null,36249,16017.17674148115,1063.0,254.0,0.0,12111613,8.791445124666666,7272.0,Oply,car
28763578,twoway,66870.0,72808.0,189969,286148,null,286148,8015.67772349023,689.0,314.0,0.0,12131681,8.69302011,5938.0,Oply,car
27941963,twoway,61645.0,69849.0,257116,255488,null,255488,8573.086989800599,736.0,1052.0,0.0,12103681,13.010604274166665,8204.0,Oply,car
26693570,twoway,78822.0,84681.0,286148,286148,null,286148,24277.186175477855,1488.0,1.0,0.0,12131682,8.627102322,5859.0,Oply,car
26880577,twoway,76527.0,83301.0,189969,243383,null,243383,16467.043298384167,1372.0,1093.0,0.0,12104632,8.639251164000001,6774.0,Oply,car
28923301,twoway,65659.0,70486.0,271533,272361,null,272361,1429.0129628461652,178.0,164.0,0.0,12102622,8.6933599355,4827.0,Oply,car
28031638,twoway,18452.0,28825.0,220151,255488,null,255488,7545.607683336214,649.0,431.0,0.0,12103681,13.419772930333332,10373.0,Oply,car
28057804,twoway,62392.0,66633.0,36144,280126,null,280126,3691.5495879585715,323.0,301.0,0.0,12103642,8.712502152666667,4241.0,Oply,car
28479717,twoway,52841.0,53529.0,501129,501127,null,501127,2388.70678813989,216.0,297.0,0.0,12133671,4.518371791583333,688.0,Oply,car
26695508,twoway,42588.0,50668.0,442585,20711,null,20711,7594.09983122146,674.0,248.0,0.0,12132621,13.205705798999999,8080.0,Oply,car
28677063,twoway,65347.0,70274.0,187450,346913,null,346913,3874.990244795422,331.0,193.0,0.0,12133733,8.697321351333333,4927.0,Oply,car
33025684,twoway,27974.0,37212.0,157720,36249,null,36249,3528.0443487892267,356.0,835.0,0.0,12111611,13.305161716833332,9238.0,Oply,car
29690807,twoway,69802.0,75510.0,127887,369565,null,369565,6098.7705712328825,535.0,269.0,0.0,12096542,8.668937616666668,5708.0,Oply,car
27903046,twoway,16089.0,51196.0,186275,378375,null,378375,229683.4314656403,9552.0,587.0,0.0,12106611,43.487729649,35107.0,Oply,car
26970500,twoway,53615.0,58633.0,19652,36125,null,36125,12667.40506270944,1140.0,373.0,0.0,12133721,8.804861386666667,5018.0,Oply,car
28920154,twoway,43426.0,48441.0,7101,7103,null,7103,11271.600986285412,856.0,122.0,0.0,12120632,8.906982003666666,5015.0,Oply,car
28031309,twoway,79553.0,80291.0,142046,244185,null,125531,478.5012568474093,69.0,669.0,0.0,12096531,4.332558669666667,738.0,Oply,car
28751477,twoway,71275.0,78051.0,65774,172623,null,172623,6562.2957190883635,561.0,739.0,0.0,12104672,8.667528375,6776.0,Oply,car
28416528,twoway,8875.0,40380.0,295993,110,null,110,53933.85448095357,2755.0,351.0,0.0,12103632,39.349420529166665,31505.0,Oply,car
28415797,twoway,67115.0,75232.0,136309,42301,null,42301,6723.424671711274,525.0,326.0,0.0,12104663,12.97850223125,8117.0,Oply,car
29550622,twoway,13243.0,23810.0,37224,79825,null,79825,4064.3962754534605,333.0,305.0,0.0,12120661,13.524639318083333,10567.0,Oply,car
26696719,twoway,58036.0,63469.0,87970,36249,null,36249,4278.954334728431,312.0,254.0,0.0,12111611,8.759340844666667,5433.0,Oply,car
34889448,twoway,73326.0,76309.0,267465,254295,null,254295,3118.931980501803,290.0,929.0,0.0,12102662,4.3593543015,2983.0,Oply,car
27092681,twoway,77578.0,83516.0,456888,60605,null,60605,7480.036258932351,614.0,266.0,0.0,12107633,8.631052914,5938.0,Oply,car
27548451,twoway,79843.0,85465.0,231205,272361,null,272361,1549.5385501408634,170.0,247.0,0.0,12102622,8.62110747225,5622.0,Oply,car
33015509,twoway,3475.0,9696.0,117775,110,null,110,9791.321946140897,830.0,464.0,0.0,12103631,9.39314181875,6221.0,Oply,car
27164892,twoway,72137.0,79490.0,186265,148466,null,126200,20932.000061960294,1610.0,2856.0,0.0,12104712,8.838718685583332,7353.0,Oply,car
27704722,twoway,59338.0,64169.0,98440,60605,null,60605,9012.018378537625,743.0,957.0,0.0,12107632,8.7496584435,4831.0,Oply,car
26996423,twoway,75276.0,80889.0,136309,42301,null,42301,7362.957163083228,622.0,326.0,0.0,12104662,8.64556671,5613.0,Oply,car
26933106,twoway,10361.0,14038.0,186265,126200,null,126200,1242.0828296979575,128.0,266.0,0.0,12104712,5.093024039583334,3677.0,Oply,car
26933107,twoway,58025.0,68184.0,186265,126200,null,126200,5426.332240872702,444.0,266.0,0.0,12104711,13.050930822916666,10159.0,Oply,car
27121291,twoway,52905.0,60545.0,206044,66928,null,66928,6153.9663697853275,543.0,369.0,0.0,12108611,13.097936266249999,7640.0,Oply,car
27003666,twoway,25661.0,31034.0,180209,423936,null,423936,4268.565564502193,331.0,275.0,0.0,12102631,9.042152927833333,5373.0,Oply,car
27468661,twoway,67553.0,73084.0,37224,79825,null,79825,18473.155827609426,1240.0,305.0,0.0,12120662,8.681998393416666,5531.0,Oply,car
29059307,twoway,56643.0,62455.0,11624,42301,null,42301,9488.903920605904,813.0,163.0,0.0,12104663,8.77612094775,5812.0,Oply,car
28439751,twoway,15077.0,41614.0,257108,131665,null,131665,4715.566719724511,428.0,98.0,0.0,12131611,34.92765412925,26537.0,Oply,car
26793155,twoway,69787.0,75432.0,333278,316629,null,316629,6638.462490822154,533.0,368.0,0.0,12122631,8.669017991666667,5645.0,Oply,car
26769049,twoway,16168.0,52186.0,445439,445439,null,445439,11031.78123907953,979.0,1.0,0.0,12133692,43.50330602333334,36018.0,Oply,car
27875548,twoway,59503.0,65296.0,291599,281413,null,281413,8994.408370037123,752.0,338.0,0.0,12102682,8.747182786333333,5793.0,Oply,car
26889733,twoway,64741.0,71035.0,157720,36249,null,36249,3602.116370135447,371.0,835.0,0.0,12111611,8.699537825916666,6294.0,Oply,car
26905506,twoway,30099.0,31157.0,352574,145569,null,36249,4209.843147049056,357.0,701.0,0.0,12102611,4.700284154,1058.0,Oply,car
26736116,twoway,63800.0,69835.0,61447,131675,null,257127,10997.787380089301,862.0,1813.0,0.0,12095571,8.705942266666666,6035.0,Oply,car
27308508,twoway,59249.0,65331.0,108588,152242,null,152242,8112.269745025825,656.0,259.0,0.0,12133652,8.753126088916666,6082.0,Oply,car
28053912,twoway,56125.0,60522.0,289774,289762,null,289762,12188.903652895013,840.0,290.0,0.0,12131642,8.787646133333334,4397.0,Oply,car
27050544,twoway,87150.0,87401.0,131665,131665,null,419114,3110.4759644366577,250.0,1.0,0.0,12131613,0.29457468750000004,251.0,Oply,car
27601859,twoway,48691.0,58630.0,421149,410043,null,410043,4968.130810244757,387.0,127.0,0.0,12096511,13.152880348333333,9939.0,Oply,car
29083410,twoway,10556.0,35106.0,134304,337736,null,337736,111612.91000955008,4291.0,436.0,0.0,12102701,30.737131534,24550.0,Oply,car
26960595,twoway,42501.0,44829.0,110827,254295,null,254295,6867.990719202592,573.0,927.0,0.0,12102662,4.628724684,2328.0,Oply,car
27305231,twoway,56915.0,61630.0,8200,378375,null,378375,9098.769171139807,697.0,141.0,0.0,12106611,8.772748359166666,4715.0,Oply,car
27258177,twoway,66559.0,77534.0,460492,13928,null,13928,8893.431379135081,701.0,165.0,0.0,12121611,13.194819867,10975.0,Oply,car
26800101,twoway,69764.0,74466.0,21203,456157,null,456157,5596.276766855875,477.0,778.0,0.0,12103621,8.670032645666666,4702.0,Oply,car
27145930,twoway,22123.0,37670.0,389093,87195,null,87195,15199.844095727949,1205.0,149.0,0.0,12133621,21.945961332,15547.0,Oply,car
28068296,twoway,37271.0,47832.0,229018,414631,null,414631,6767.3343022891895,500.0,91.0,0.0,12120622,13.24118187725,10561.0,Oply,car
26951895,twoway,56156.0,64176.0,148466,316629,null,316629,3563.407534075101,321.0,426.0,0.0,12122631,13.075812940333332,8020.0,Oply,car
27248587,twoway,60533.0,70507.0,289774,289762,null,289762,15654.38428487259,1279.0,290.0,0.0,12131642,13.025236489333333,9974.0,Oply,car
28046488,twoway,51036.0,56254.0,75117,487115,null,487115,4476.058294296189,378.0,352.0,0.0,12132691,8.828234651,5218.0,Oply,car
28176764,twoway,77516.0,81363.0,98440,316629,null,316629,6362.403554388707,535.0,158.0,0.0,12122631,4.6309356736666665,3847.0,Oply,car
26725247,twoway,93123.0,93610.0,180209,423936,null,256822,2535.4579881974755,212.0,275.0,0.0,12102632,4.2399265357500004,487.0,Oply,car
26795596,twoway,55518.0,61414.0,224879,414631,null,414631,6684.6001771335905,499.0,232.0,0.0,12120622,8.795118865,5896.0,Oply,car
29612713,twoway,64299.0,65705.0,225710,380534,null,132980,2561.0879216391477,187.0,1219.0,0.0,12120652,4.41197726075,1406.0,Oply,car
27714563,twoway,76272.0,81924.0,125553,105073,null,105073,4066.4518398930973,316.0,142.0,0.0,12096522,8.640238812,5652.0,Oply,car
26716528,twoway,65089.0,70455.0,280055,320455,null,320455,5019.819781810533,454.0,234.0,0.0,12103612,8.697617184916666,5366.0,Oply,car
27564566,twoway,13882.0,37850.0,137569,257127,null,257127,6588.703659003318,559.0,113.0,0.0,12095571,30.663378255166666,23968.0,Oply,car
27418930,twoway,53246.0,58527.0,50756,484179,null,484179,2891.9832258399056,255.0,259.0,0.0,12121631,8.805615732833333,5281.0,Oply,car
26760447,twoway,64086.0,69743.0,75101,346913,null,346913,5184.2409624557295,461.0,366.0,0.0,12133731,8.704348484,5657.0,Oply,car
26917884,twoway,74386.0,74843.0,22286,153662,null,296747,2175.3780551107075,188.0,269.0,0.0,12103661,4.356306267166667,457.0,Oply,car
31224598,twoway,54552.0,60414.0,36249,36249,null,36249,7238.2449931525325,533.0,1.0,0.0,12111613,8.808673948,5862.0,Oply,car
33490036,twoway,45957.0,50594.0,456159,456157,null,456157,5596.276766855875,477.0,145.0,0.0,12103622,8.892058188,4637.0,Oply,car
28121110,twoway,60245.0,65578.0,43312,380534,null,380534,13986.478584813081,1043.0,205.0,0.0,12120653,8.7397678175,5333.0,Oply,car
28121111,twoway,64025.0,67898.0,43312,380534,null,380534,15750.184193732899,1247.0,205.0,0.0,12120651,4.7446884166666665,3873.0,Oply,car
27452087,twoway,79934.0,85828.0,21203,485280,null,485280,12145.183892731236,1011.0,300.0,0.0,12131622,8.620190500666666,5894.0,Oply,car
33141345,twoway,69452.0,75069.0,255099,255488,null,255488,4651.935718221273,447.0,271.0,0.0,12103682,8.670813033333333,5617.0,Oply,car
29286821,twoway,61446.0,74707.0,267467,66928,null,66928,5194.037348883757,451.0,171.0,0.0,12108611,17.3057459165,13261.0,Oply,car
32321432,twoway,50106.0,54662.0,189968,286148,null,286148,14707.520186987605,1246.0,254.0,0.0,12131681,8.8386522155,4556.0,Oply,car
29017550,twoway,22865.0,28780.0,487247,469756,null,469756,7943.7092527336845,759.0,234.0,0.0,12132671,9.063427225833333,5915.0,Oply,car
26880919,twoway,53549.0,59452.0,389093,87195,null,87195,12208.789937420013,878.0,149.0,0.0,12133622,8.805314058666667,5903.0,Oply,car
27634505,twoway,62787.0,63774.0,488628,469756,null,333278,3809.5765759521014,356.0,631.0,0.0,12132671,4.42032211475,987.0,Oply,car
29101995,twoway,52168.0,58092.0,43312,380534,null,380534,6230.68682492455,506.0,205.0,0.0,12120652,8.822122936,5924.0,Oply,car
26772894,twoway,57002.0,61993.0,108943,152242,null,152242,13991.687093466098,1168.0,295.0,0.0,12133651,8.770604382833334,4991.0,Oply,car
27236459,twoway,49512.0,58107.0,87197,87195,null,87195,9770.159781693983,696.0,171.0,0.0,12133621,13.140791733999999,8595.0,Oply,car
29530837,twoway,54307.0,62745.0,472270,1825,null,1825,8875.560375206422,770.0,245.0,0.0,12107641,13.095274139083333,8438.0,Oply,car
27445225,twoway,15781.0,39579.0,498129,454386,null,454386,48591.7932631478,2290.0,382.0,0.0,12122611,30.627872223833336,23798.0,Oply,car
27340041,twoway,81343.0,89668.0,316616,380434,null,275609,10162.762777835955,829.0,7496.0,0.0,12104712,12.903600393666666,8325.0,Oply,car
27515378,twoway,47284.0,52059.0,255474,255488,null,255488,4508.379395706804,432.0,393.0,0.0,12103681,8.879723090333334,4775.0,Oply,car
26843420,twoway,47676.0,54097.0,195752,255316,null,255316,10879.651432275547,937.0,389.0,0.0,12132613,8.874644462000001,6421.0,Oply,car
29916963,twoway,45087.0,50855.0,187458,346913,null,346913,5223.9421950901215,406.0,378.0,0.0,12133734,8.9031984845,5768.0,Oply,car
28517648,twoway,72279.0,79243.0,96210,16208,null,16208,23500.689012248233,1527.0,275.0,0.0,12107622,8.65944827625,6964.0,Oply,car
28563787,twoway,41642.0,47960.0,350145,275690,null,275690,6500.455837934332,536.0,223.0,0.0,12131651,8.927751010833333,6318.0,Oply,car
29866529,twoway,78358.0,84628.0,456014,456157,null,456157,12197.381282528491,997.0,383.0,0.0,12103624,8.631279142833334,6270.0,Oply,car
28563789,twoway,60450.0,71367.0,350145,275690,null,275690,7225.861237005175,640.0,223.0,0.0,12131652,13.168515574999999,10917.0,Oply,car
27258130,twoway,69987.0,76368.0,320524,280126,null,280126,4338.256622922324,371.0,284.0,0.0,12103643,8.66882578825,6381.0,Oply,car
27416730,twoway,55213.0,60882.0,36154,280126,null,280126,8030.943921701178,656.0,201.0,0.0,12103642,8.798914547583333,5669.0,Oply,car
27178888,twoway,36958.0,43612.0,501129,501127,null,501127,5697.652154797022,493.0,297.0,0.0,12133673,8.9535466705,6654.0,Oply,car
32950700,twoway,45834.0,52356.0,60517,289762,null,289762,15881.022470232954,1293.0,318.0,0.0,12131641,8.8951809175,6522.0,Oply,car
28403639,twoway,75597.0,77991.0,419130,272361,null,272361,9902.549504797335,908.0,150.0,0.0,12102622,4.354832404,2394.0,Oply,car
27694923,twoway,76102.0,82357.0,275609,456157,null,456157,6111.18100064807,520.0,1034.0,0.0,12103622,8.639594526,6255.0,Oply,car
27694922,twoway,60714.0,63276.0,275609,456157,null,456157,4087.039122288357,393.0,1034.0,0.0,12103622,4.4455265895,2562.0,Oply,car
31502089,twoway,12969.0,51751.0,257254,445439,null,445439,104839.83329106227,5745.0,1123.0,0.0,12133691,47.851025862,38782.0,Oply,car
27961511,twoway,59682.0,65427.0,363105,255316,null,255316,10775.655957948104,955.0,278.0,0.0,12132613,8.746070182,5745.0,Oply,car
28769279,twoway,71720.0,72279.0,127362,16208,null,117806,2157.5375768847543,214.0,345.0,0.0,12107621,4.37259335,559.0,Oply,car
28631277,twoway,74367.0,80685.0,492426,42301,null,42301,6587.370969499648,607.0,227.0,0.0,12104661,8.647055898,6318.0,Oply,car
26886278,twoway,55365.0,62327.0,373950,280126,null,280126,26738.680853239264,1856.0,318.0,0.0,12103643,8.79452167875,6962.0,Oply,car
32796888,twoway,60021.0,65950.0,255282,454386,null,454386,2457.643194220575,218.0,369.0,0.0,12122612,8.738309172,5929.0,Oply,car
31179974,twoway,73029.0,76220.0,447997,501127,null,501127,4028.160784076337,432.0,330.0,0.0,12133671,4.364512126,3191.0,Oply,car
32796891,twoway,69420.0,76134.0,255282,255316,null,255316,5604.855424930561,558.0,165.0,0.0,12132612,8.671894345,6714.0,Oply,car
29013173,twoway,70091.0,75846.0,442311,172623,null,172623,8495.772052346074,705.0,583.0,0.0,12104671,8.668262948916666,5755.0,Oply,car
26986814,twoway,42279.0,54307.0,138264,445439,null,445439,7110.52304279226,587.0,479.0,0.0,12133693,17.50280178625,12028.0,Oply,car
28912024,twoway,30353.0,39270.0,188979,301163,null,301163,8786.793050736616,596.0,370.0,0.0,12133642,13.272426801166667,8917.0,Oply,car
27131387,twoway,57416.0,63444.0,272402,153662,null,153662,11740.35837197743,999.0,344.0,0.0,12103661,8.767920179333334,6028.0,Oply,car
32899898,twoway,67815.0,72741.0,406139,474619,null,474619,3700.9292855580443,332.0,485.0,0.0,12105613,8.679584625,4926.0,Oply,car
27880711,twoway,85181.0,86382.0,342717,337736,null,460492,7251.455819685315,609.0,592.0,0.0,12102702,4.299144531666666,1201.0,Oply,car
26809327,twoway,65317.0,72795.0,370300,487115,null,487115,9095.472499291698,705.0,917.0,0.0,12132691,9.027488531333333,7478.0,Oply,car
29201599,twoway,70802.0,75929.0,440255,126200,null,126200,1493.2078795547,148.0,127.0,0.0,12104711,8.668594040333334,5127.0,Oply,car
27102936,twoway,66098.0,66398.0,363103,105073,null,363105,1655.5370809386868,151.0,149.0,0.0,12096523,0.47313627866666663,300.0,Oply,car
28600680,twoway,41808.0,49169.0,125457,244185,null,244185,6700.040725669687,567.0,238.0,0.0,12096533,9.118850648,7361.0,Oply,car
28014482,twoway,52576.0,58427.0,151009,320455,null,320455,10291.361663906457,929.0,143.0,0.0,12103612,8.815612346666667,5851.0,Oply,car
