time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_access_walk_tw	arrivals_access_walk_tw	stuck_access_walk_tw	en-route_access_walk_tw	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_egress_walk_tw	arrivals_egress_walk_tw	stuck_egress_walk_tw	en-route_egress_walk_tw	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_twoway_vehicle	arrivals_twoway_vehicle	stuck_twoway_vehicle	en-route_twoway_vehicle	departures_walk	arrivals_walk	stuck_walk	en-route_walk
00:55:00	3300	3	1	0	5	1	1	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1
01:00:00	3600	2	1	0	6	0	0	0	0	0	0	0	0	2	1	0	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
01:05:00	3900	1	5	0	2	0	0	0	0	0	0	0	0	1	4	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
01:10:00	4200	3	0	0	5	1	0	0	1	0	0	0	0	1	0	0	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1
01:15:00	4500	4	1	0	8	0	1	0	0	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0	2
01:20:00	4800	2	3	0	7	1	0	0	1	0	0	0	0	1	2	0	3	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	2
01:25:00	5100	2	2	0	7	1	0	0	2	0	0	0	0	1	2	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2
01:30:00	5400	2	1	0	8	0	1	0	1	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	2
01:35:00	5700	1	2	0	7	0	1	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	1	1	0	0	2	0	0	0	2
01:40:00	6000	1	2	0	6	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	2
01:45:00	6300	1	0	0	7	0	0	0	0	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2
01:50:00	6600	3	0	0	10	1	0	0	1	0	0	0	0	2	0	0	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2
01:55:00	6900	2	0	0	12	0	0	0	1	0	0	0	0	1	0	0	7	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	2
02:00:00	7200	2	0	0	14	0	0	0	1	0	0	0	0	2	0	0	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2
02:05:00	7500	4	6	0	12	2	2	0	1	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	2	2	1	0	1	0	0	0	2
02:10:00	7800	6	2	0	16	1	1	0	1	0	0	0	0	3	1	0	8	0	0	0	0	0	0	0	2	2	0	0	3	0	0	0	2
02:15:00	8100	8	5	0	19	1	1	0	1	0	0	0	0	5	2	0	11	1	0	0	1	0	0	0	2	1	2	0	2	0	0	0	2
02:20:00	8400	3	6	0	16	0	1	0	0	0	0	0	0	2	4	0	9	0	1	0	0	0	0	0	2	1	0	0	3	0	0	0	2
02:25:00	8700	3	4	0	15	1	0	0	1	0	0	0	0	2	2	0	9	0	0	0	0	0	1	0	1	0	1	0	2	0	0	0	2
02:30:00	9000	6	6	0	15	2	2	0	1	0	0	0	0	2	3	0	8	0	0	0	0	0	0	0	1	2	1	0	3	0	0	0	2
02:35:00	9300	8	3	0	20	2	0	0	3	2	0	0	2	4	2	0	10	0	0	0	0	0	0	0	1	0	1	0	2	0	0	0	2
02:40:00	9600	5	4	0	21	1	1	0	3	0	0	0	2	3	3	0	10	0	0	0	0	0	0	0	1	1	0	0	3	0	0	0	2
02:45:00	9900	7	5	0	23	2	2	0	3	1	1	0	2	2	2	0	10	0	0	0	0	0	0	0	1	2	0	0	5	0	0	0	2
02:50:00	10200	6	7	0	22	1	3	0	1	0	0	0	2	1	2	0	9	0	0	0	0	0	0	0	1	3	2	0	6	1	0	0	3
02:55:00	10500	13	8	0	27	1	1	0	1	1	0	0	3	7	6	0	10	0	0	0	0	1	0	0	2	1	1	0	6	2	0	0	5
03:00:00	10800	6	7	0	26	1	1	0	1	0	1	0	2	3	2	0	11	0	0	0	0	0	0	0	2	2	3	0	5	0	0	0	5
03:05:00	11100	12	6	0	32	1	1	0	1	0	1	0	1	9	2	0	18	1	0	0	1	0	1	0	1	1	1	0	5	0	0	0	5
03:10:00	11400	14	7	0	39	1	1	0	1	0	0	0	1	9	6	0	21	0	0	0	1	1	0	0	2	1	0	0	6	2	0	0	7
03:15:00	11700	12	9	0	42	2	2	0	1	0	0	0	1	7	4	0	24	0	1	0	0	1	0	0	3	2	2	0	6	0	0	0	7
03:20:00	12000	13	5	0	50	0	0	0	1	0	0	0	1	11	3	0	32	0	0	0	0	1	1	0	3	0	1	0	5	1	0	0	8
03:25:00	12300	10	9	0	51	1	0	0	2	1	0	0	2	8	8	0	32	0	0	0	0	0	1	0	2	0	0	0	5	0	0	0	8
03:30:00	12600	9	13	0	47	0	0	0	2	0	0	0	2	8	11	0	29	0	0	0	0	1	0	0	3	0	2	0	3	0	0	0	8
03:35:00	12900	11	8	0	50	1	2	0	1	0	0	0	2	7	6	0	30	0	0	0	0	0	0	0	3	2	0	0	5	1	0	0	9
03:40:00	13200	18	9	0	59	2	1	0	2	1	0	0	3	11	7	0	34	0	0	0	0	1	0	0	4	1	1	0	5	2	0	0	11
03:45:00	13500	18	14	0	63	0	2	0	0	0	1	0	2	14	10	0	38	0	0	0	0	2	0	0	6	2	1	0	6	0	0	0	11
03:50:00	13800	21	16	0	68	1	0	0	1	1	0	0	3	16	11	0	43	1	0	0	1	1	1	0	6	1	3	0	4	0	1	0	10
03:55:00	14100	6	18	0	56	0	1	0	0	0	0	0	3	4	13	0	34	0	1	0	0	0	1	0	5	1	2	0	3	1	0	0	11
04:00:00	14400	14	14	0	56	2	0	0	2	0	1	0	2	12	11	0	35	0	0	0	0	0	1	0	4	0	1	0	2	0	0	0	11
04:05:00	14700	17	17	0	56	0	2	0	0	2	0	0	4	10	11	0	34	0	0	0	0	1	2	0	3	2	2	0	2	2	0	0	13
04:10:00	15000	19	10	0	65	0	0	0	0	2	0	0	6	16	9	0	41	0	0	0	0	1	0	0	4	0	1	0	1	0	0	0	13
04:15:00	15300	9	13	0	61	0	0	0	0	0	0	0	6	7	12	0	36	0	0	0	0	1	1	0	4	0	0	0	1	1	0	0	14
04:20:00	15600	20	12	0	69	0	0	0	0	0	1	0	5	14	10	0	40	0	0	0	0	2	0	0	6	1	0	0	2	3	1	0	16
04:25:00	15900	13	7	0	75	1	0	0	1	0	0	0	5	11	4	0	47	1	0	0	1	0	0	0	6	0	2	0	0	0	1	0	15
04:30:00	16200	17	9	0	83	0	0	0	1	1	0	0	6	15	8	0	54	0	0	0	1	1	0	0	7	0	0	0	0	0	1	0	14
04:35:00	16500	28	21	0	90	1	1	0	1	1	1	0	6	23	17	0	60	0	1	0	0	1	1	0	7	1	0	0	1	1	0	0	15
04:40:00	16800	21	16	0	95	2	1	0	2	1	0	0	7	15	15	0	60	0	0	0	0	0	0	0	7	1	0	0	2	2	0	0	17
04:45:00	17100	35	18	0	112	1	1	0	2	0	0	0	7	30	16	0	74	0	0	0	0	1	1	0	7	1	0	0	3	2	0	0	19
04:50:00	17400	37	18	0	131	1	1	0	2	1	2	0	6	31	13	0	92	0	0	0	0	1	1	0	7	1	1	0	3	2	0	0	21
04:55:00	17700	32	42	0	121	1	1	0	2	3	1	0	8	23	38	0	77	0	0	0	0	2	2	0	7	1	0	0	4	2	0	0	23
05:00:00	18000	25	28	0	118	0	1	0	1	1	1	0	8	23	24	0	76	0	0	0	0	0	2	0	5	1	0	0	5	0	0	0	23
05:05:00	18300	22	18	0	122	0	1	0	0	0	0	0	8	18	16	0	78	0	0	0	0	1	0	0	6	1	1	0	5	2	0	0	25
05:10:00	18600	23	28	0	117	1	0	0	1	0	0	0	8	22	24	0	76	0	0	0	0	0	1	0	5	0	2	0	3	0	1	0	24
05:15:00	18900	34	26	0	125	1	1	0	1	1	0	0	9	22	24	0	74	0	0	0	0	4	0	0	9	1	0	0	4	5	1	0	28
05:20:00	19200	32	24	0	133	2	2	0	1	2	0	0	11	24	17	0	81	0	0	0	0	1	2	0	8	2	1	0	5	1	2	0	27
05:25:00	19500	34	24	0	143	1	1	0	1	1	0	0	12	24	18	0	87	0	0	0	0	4	3	0	9	1	1	0	5	3	1	0	29
05:30:00	19800	45	33	0	155	2	1	0	2	3	3	0	12	36	29	0	94	0	0	0	0	3	0	0	12	1	0	0	6	0	0	0	29
05:35:00	20100	40	34	0	161	0	1	0	1	0	0	0	12	35	30	0	99	0	0	0	0	2	0	0	14	1	2	0	5	2	1	0	30
05:40:00	20400	42	43	0	160	1	1	0	1	3	1	0	14	31	34	0	96	1	0	0	1	4	4	0	14	2	3	0	4	0	0	0	30
05:45:00	20700	40	43	0	157	1	1	0	1	6	1	0	19	27	38	0	85	0	0	0	1	3	2	0	15	1	1	0	4	2	0	0	32
05:50:00	21000	44	30	0	171	0	0	0	1	0	3	0	16	41	20	0	106	0	1	0	0	1	3	0	13	0	2	0	2	2	1	0	33
05:55:00	21300	33	45	0	159	0	1	0	0	1	3	0	14	27	39	0	94	0	0	0	0	1	1	0	13	1	0	0	3	3	1	0	35
06:00:00	21600	57	45	0	171	2	1	0	1	5	1	0	18	44	40	0	98	0	0	0	0	3	2	0	14	1	1	0	3	2	0	0	37
06:05:00	21900	36	44	0	163	0	1	0	0	0	1	0	17	35	38	0	95	0	0	0	0	0	1	0	13	1	2	0	2	0	1	0	36
06:10:00	22200	47	46	0	164	0	0	0	0	2	3	0	16	37	38	0	94	0	0	0	0	6	1	0	18	0	2	0	0	2	2	0	36
06:15:00	22500	44	36	0	172	1	0	0	1	4	4	0	16	32	27	0	99	1	0	0	1	2	3	0	17	1	1	0	0	3	1	0	38
06:20:00	22800	62	40	0	194	2	2	0	1	3	1	0	18	44	32	0	111	0	0	0	1	3	2	0	18	2	0	0	2	8	3	0	43
06:25:00	23100	43	41	0	196	1	1	0	1	3	2	0	19	34	33	0	112	0	1	0	0	1	3	0	16	1	1	0	2	3	0	0	46
06:30:00	23400	66	52	0	210	0	0	0	1	4	0	0	23	50	46	0	116	1	0	0	1	3	2	0	17	1	3	0	0	7	1	0	52
06:35:00	23700	62	54	0	218	1	0	0	2	3	3	0	23	48	48	0	116	0	1	0	0	3	1	0	19	0	0	0	0	7	1	0	58
06:40:00	24000	57	53	0	222	0	2	0	0	7	3	0	27	43	45	0	114	0	0	0	0	2	2	0	19	2	0	0	2	3	1	0	60
06:45:00	24300	50	48	0	224	0	0	0	0	1	2	0	26	41	43	0	112	0	0	0	0	4	1	0	22	0	0	0	2	4	2	0	62
06:50:00	24600	57	50	0	231	0	0	0	0	4	0	0	30	47	48	0	111	0	0	0	0	3	0	0	25	0	0	0	2	3	2	0	63
06:55:00	24900	64	48	0	247	0	0	0	0	2	3	0	29	51	41	0	121	0	0	0	0	7	1	0	31	0	1	0	1	4	2	0	65
07:00:00	25200	47	54	0	240	1	0	0	1	4	1	0	32	36	49	0	108	0	0	0	0	4	2	0	33	0	0	0	1	2	2	0	65
07:05:00	25500	51	56	0	235	0	1	0	0	1	2	0	31	40	47	0	101	0	0	0	0	6	6	0	33	1	0	0	2	3	0	0	68
07:10:00	25800	65	61	0	239	0	0	0	0	4	5	0	30	51	48	0	104	0	0	0	0	4	5	0	32	1	1	0	2	5	2	0	71
07:15:00	26100	65	49	0	255	0	0	0	0	4	3	0	31	55	38	0	121	1	0	0	1	1	6	0	27	0	1	0	1	4	1	0	74
07:20:00	26400	66	63	0	258	0	0	0	0	5	3	0	33	55	54	0	122	0	1	0	0	4	4	0	27	0	0	0	1	2	1	0	75
07:25:00	26700	63	82	0	239	1	0	0	1	5	9	0	29	50	67	0	105	0	0	0	0	3	2	0	28	0	1	0	0	4	3	0	76
07:30:00	27000	60	60	0	239	1	1	0	1	1	3	0	27	52	52	0	105	0	0	0	0	4	2	0	30	1	0	0	1	1	2	0	75
07:35:00	27300	61	65	0	235	0	1	0	0	4	6	0	25	49	49	0	105	0	0	0	0	1	4	0	27	2	1	0	2	5	4	0	76
07:40:00	27600	65	64	0	236	0	0	0	0	0	2	0	23	59	56	0	108	0	0	0	0	3	4	0	26	0	1	0	1	3	1	0	78
07:45:00	27900	78	71	0	243	0	0	0	0	4	0	0	27	60	62	0	106	1	1	0	0	8	4	0	30	0	1	0	0	5	3	0	80
07:50:00	28200	59	59	0	243	1	0	0	1	3	5	0	25	49	48	0	107	0	0	0	0	1	4	0	27	1	0	0	1	4	2	0	82
07:55:00	28500	87	70	0	260	0	1	0	0	3	2	0	26	69	57	0	119	1	0	0	1	8	6	0	29	1	1	0	1	5	3	0	84
08:00:00	28800	64	68	0	256	1	0	0	1	3	1	0	28	52	58	0	113	0	1	0	0	4	5	0	28	0	1	0	0	4	2	0	86
08:05:00	29100	83	78	0	261	1	1	0	1	3	2	0	29	68	68	0	113	0	0	0	0	1	1	0	28	2	0	0	2	8	6	0	88
08:10:00	29400	77	63	0	275	1	1	0	1	5	4	0	30	57	52	0	118	0	0	0	0	4	4	0	28	1	1	0	2	9	1	0	96
08:15:00	29700	76	78	0	273	0	1	0	0	3	5	0	28	63	64	0	117	1	0	0	1	4	7	0	25	1	1	0	2	4	0	0	100
08:20:00	30000	77	76	0	274	0	0	0	0	4	1	0	31	64	68	0	113	1	1	0	1	3	3	0	25	1	1	0	2	4	2	0	102
08:25:00	30300	76	75	0	275	1	0	0	1	4	6	0	29	60	59	0	114	0	0	0	1	1	4	0	22	1	1	0	2	9	5	0	106
08:30:00	30600	85	79	0	281	0	1	0	0	6	3	0	32	72	68	0	118	1	1	0	1	1	4	0	19	1	2	0	1	4	0	0	110
08:35:00	30900	90	77	0	294	0	0	0	0	3	3	0	32	76	65	0	129	1	0	0	2	4	2	0	21	2	2	0	1	4	5	0	109
08:40:00	31200	100	102	0	292	0	0	0	0	8	6	0	34	85	87	0	127	1	2	0	1	3	4	0	20	0	1	0	0	3	2	0	110
08:45:00	31500	88	87	0	293	0	0	0	0	6	6	0	34	71	77	0	121	0	1	0	0	6	1	0	25	1	0	0	1	4	2	0	112
08:50:00	31800	98	85	0	306	0	0	0	0	6	5	0	35	79	74	0	126	1	0	0	1	5	3	0	27	1	1	0	1	6	2	0	116
08:55:00	32100	99	103	0	302	0	0	0	0	6	10	0	31	85	78	0	133	0	1	0	0	3	5	0	25	1	0	0	2	4	9	0	111
09:00:00	32400	81	89	0	294	0	0	0	0	9	8	0	32	64	68	0	129	0	0	0	0	5	4	0	26	1	0	0	3	2	9	0	104
09:05:00	32700	109	89	0	314	2	0	0	2	2	6	0	28	83	75	0	137	3	1	0	2	6	2	0	30	1	3	0	1	12	2	0	114
09:10:00	33000	85	101	0	298	1	1	0	2	0	5	0	23	73	82	0	128	0	1	0	1	3	6	0	27	2	0	0	3	6	6	0	114
09:15:00	33300	107	89	0	316	0	0	0	2	4	6	0	21	88	72	0	144	1	2	0	0	6	4	0	29	0	2	0	1	8	3	0	119
09:20:00	33600	89	100	0	305	1	1	0	2	3	3	0	21	72	85	0	131	0	0	0	0	4	9	0	24	3	0	0	4	6	2	0	123
09:25:00	33900	107	95	0	317	1	2	0	1	7	2	0	26	90	83	0	138	0	0	0	0	4	3	0	25	2	0	0	6	3	5	0	121
09:30:00	34200	113	112	0	318	1	2	0	0	2	2	0	26	91	91	0	138	1	1	0	0	4	7	0	22	5	3	0	8	9	6	0	124
09:35:00	34500	109	102	0	325	1	0	0	1	7	4	0	29	87	87	0	138	2	1	0	1	2	3	0	21	1	3	0	6	9	4	0	129
09:40:00	34800	129	104	0	350	1	1	0	1	7	3	0	33	106	84	0	160	2	1	0	2	8	5	0	24	2	4	0	4	3	6	0	126
09:45:00	35100	94	123	0	321	1	1	0	1	3	5	0	31	82	100	0	142	0	2	0	0	2	5	0	21	1	2	0	3	5	8	0	123
09:50:00	35400	130	112	0	339	0	0	0	1	8	6	0	33	108	90	0	160	1	0	0	1	6	9	0	18	2	1	0	4	5	6	0	122
09:55:00	35700	114	126	0	327	2	1	0	2	6	11	0	28	93	104	0	149	2	1	0	2	4	4	0	18	2	2	0	4	5	3	0	124
10:00:00	36000	115	119	0	323	0	2	0	0	7	10	0	25	97	94	0	152	1	3	0	0	1	4	0	15	3	2	0	5	6	4	0	126
10:05:00	36300	134	122	0	335	1	0	0	1	3	3	0	25	120	103	0	169	1	0	0	1	5	5	0	15	0	3	0	2	4	8	0	122
10:10:00	36600	120	126	0	329	1	1	0	1	6	4	0	27	101	108	0	162	2	3	0	0	4	4	0	15	1	2	0	1	5	4	0	123
10:15:00	36900	110	135	0	304	3	2	0	2	4	6	0	25	92	115	0	139	0	0	0	0	5	3	0	17	2	0	0	3	4	9	0	118
10:20:00	37200	105	101	0	308	2	1	0	3	11	7	0	29	84	80	0	143	0	0	0	0	1	2	0	16	2	3	0	2	5	8	0	115
10:25:00	37500	152	112	0	348	0	3	0	0	6	6	0	29	131	95	0	179	1	0	0	1	10	2	0	24	3	2	0	3	1	4	0	112
10:30:00	37800	119	138	0	329	0	0	0	0	1	6	0	24	103	121	0	161	0	1	0	0	7	6	0	25	1	0	0	4	7	4	0	115
10:35:00	38100	149	121	0	357	2	0	0	2	5	6	0	23	125	101	0	185	1	0	0	1	6	8	0	23	4	4	0	4	6	2	0	119
10:40:00	38400	129	127	0	359	2	3	0	1	7	7	0	23	97	105	0	177	2	0	0	3	8	4	0	27	5	2	0	7	8	6	0	121
10:45:00	38700	118	141	0	336	1	1	0	1	5	6	0	22	98	117	0	158	2	2	0	3	3	5	0	25	1	4	0	4	8	6	0	123
10:50:00	39000	122	118	0	340	4	2	0	3	5	4	0	23	99	96	0	161	0	3	0	0	5	5	0	25	2	2	0	4	7	6	0	124
10:55:00	39300	136	127	0	349	3	3	0	3	5	2	0	26	115	107	0	169	0	0	0	0	4	5	0	24	3	3	0	4	6	7	0	123
11:00:00	39600	125	118	0	356	0	2	0	1	8	7	0	27	105	93	0	181	0	0	0	0	6	5	0	25	3	4	0	3	3	7	0	119
11:05:00	39900	127	131	0	352	0	0	0	1	5	8	0	24	109	112	0	178	1	0	0	1	4	4	0	25	2	1	0	4	6	6	0	119
11:10:00	40200	123	134	0	341	0	0	0	1	5	5	0	24	111	115	0	174	1	1	0	1	1	6	0	20	1	1	0	4	4	6	0	117
11:15:00	40500	138	127	0	352	0	1	0	0	6	4	0	26	119	109	0	184	2	1	0	2	3	6	0	17	3	2	0	5	5	4	0	118
11:20:00	40800	130	139	0	343	1	0	0	1	7	6	0	27	110	119	0	175	1	1	0	2	3	6	0	14	2	2	0	5	6	5	0	119
11:25:00	41100	123	133	0	333	2	2	0	1	8	5	0	30	98	113	0	160	2	2	0	2	7	5	0	16	3	2	0	6	3	4	0	118
11:30:00	41400	150	109	0	374	1	1	0	1	4	5	0	29	128	93	0	195	0	1	0	1	6	1	0	21	3	1	0	8	8	7	0	119
11:35:00	41700	130	135	0	369	2	3	0	0	3	5	0	27	107	113	0	189	0	1	0	0	7	4	0	24	4	2	0	10	7	7	0	119
11:40:00	42000	139	143	0	365	0	0	0	0	5	7	0	25	111	121	0	179	4	1	0	3	11	4	0	31	2	6	0	6	6	4	0	121
11:45:00	42300	142	117	0	390	4	2	0	2	6	4	0	27	117	93	0	203	2	2	0	3	4	10	0	25	2	2	0	6	7	4	0	124
11:50:00	42600	156	125	0	421	2	1	0	3	10	8	0	29	127	103	0	227	0	2	0	1	7	3	0	29	3	2	0	7	7	6	0	125
11:55:00	42900	129	151	0	399	0	3	0	0	2	3	0	28	103	133	0	197	2	1	0	2	8	5	0	32	5	6	0	6	9	0	0	134
12:00:00	43200	144	141	0	402	3	0	0	3	4	5	0	27	116	119	0	194	2	2	0	2	7	8	0	31	3	2	0	7	9	5	0	138
12:05:00	43500	141	133	0	410	1	2	0	2	6	7	0	26	122	110	0	206	2	2	0	2	2	7	0	26	2	3	0	6	6	2	0	142
12:10:00	43800	165	138	0	437	1	2	0	1	10	3	0	33	134	116	0	224	3	2	0	3	7	6	0	27	3	5	0	4	7	4	0	145
12:15:00	44100	128	159	0	406	0	0	0	1	5	8	0	30	106	135	0	195	1	3	0	1	8	8	0	27	2	2	0	4	6	3	0	148
12:20:00	44400	137	140	0	403	1	2	0	0	9	7	0	32	112	112	0	195	1	1	0	1	3	8	0	22	6	2	0	8	5	8	0	145
12:25:00	44700	153	161	0	395	2	1	0	1	6	10	0	28	128	131	0	192	2	0	0	3	5	5	0	22	4	3	0	9	6	11	0	140
12:30:00	45000	138	141	0	392	0	1	0	0	6	6	0	28	114	116	0	190	0	2	0	1	6	7	0	21	3	2	0	10	9	7	0	142
12:35:00	45300	154	145	0	401	3	0	0	3	2	7	0	23	131	117	0	204	2	1	0	2	11	10	0	22	1	2	0	9	4	8	0	138
12:40:00	45600	149	135	0	415	3	4	0	2	4	7	0	20	123	108	0	219	4	1	0	5	4	4	0	22	5	6	0	8	6	5	0	139
12:45:00	45900	126	142	0	399	2	2	0	2	5	7	0	18	107	118	0	208	0	3	0	2	2	3	0	21	6	2	0	12	4	7	0	136
12:50:00	46200	123	146	0	376	1	2	0	1	2	2	0	18	100	117	0	191	6	1	0	7	5	10	0	16	5	9	0	8	4	5	0	135
12:55:00	46500	143	137	0	382	2	1	0	2	6	2	0	22	119	110	0	200	2	6	0	3	8	5	0	19	4	4	0	8	2	9	0	128
13:00:00	46800	143	130	0	395	2	2	0	2	4	5	0	21	115	103	0	212	4	2	0	5	4	7	0	16	4	6	0	6	10	5	0	133
13:05:00	47100	131	142	0	384	2	1	0	3	9	7	0	23	107	111	0	208	2	4	0	3	6	4	0	18	1	2	0	5	4	13	0	124
13:10:00	47400	138	133	0	389	2	3	0	2	5	4	0	24	115	118	0	205	1	3	0	1	8	2	0	24	4	1	0	8	3	2	0	125
13:15:00	47700	127	135	0	381	4	3	0	3	5	4	0	25	104	112	0	197	1	1	0	1	6	5	0	25	5	5	0	8	2	5	0	122
13:20:00	48000	144	125	0	400	2	2	0	3	6	9	0	22	120	98	0	219	2	2	0	1	6	6	0	25	2	4	0	6	6	4	0	124
13:25:00	48300	134	157	0	377	3	3	0	3	6	2	0	26	114	136	0	197	1	0	0	2	2	4	0	23	4	4	0	6	4	8	0	120
13:30:00	48600	131	135	0	373	2	2	0	3	5	9	0	22	101	109	0	189	2	1	0	3	6	5	0	24	6	3	0	9	9	6	0	123
13:35:00	48900	129	131	0	371	3	4	0	2	5	6	0	21	106	100	0	195	3	6	0	0	2	3	0	23	5	7	0	7	5	5	0	123
13:40:00	49200	128	117	0	382	1	0	0	3	3	4	0	20	111	94	0	212	2	1	0	1	4	6	0	21	2	4	0	5	5	8	0	120
13:45:00	49500	138	151	0	369	1	3	0	1	5	6	0	19	119	125	0	206	3	2	0	2	2	7	0	16	3	4	0	4	5	4	0	121
13:50:00	49800	114	137	0	346	4	0	0	5	7	7	0	19	94	116	0	184	1	1	0	2	4	4	0	16	1	2	0	3	3	7	0	117
13:55:00	50100	124	123	0	347	2	6	0	1	4	3	0	20	97	97	0	184	2	1	0	3	5	6	0	15	10	3	0	10	4	7	0	114
14:00:00	50400	146	126	0	367	0	1	0	0	1	4	0	17	125	101	0	208	3	5	0	1	10	5	0	20	3	7	0	6	4	3	0	115
14:05:00	50700	134	145	0	356	2	0	0	2	3	6	0	14	114	120	0	202	3	1	0	3	5	4	0	21	1	5	0	2	6	9	0	112
14:10:00	51000	145	124	0	377	4	2	0	4	3	2	0	15	119	107	0	214	2	2	0	3	6	3	0	24	5	3	0	4	6	5	0	113
14:15:00	51300	139	161	0	355	5	2	0	7	10	0	0	25	109	138	0	185	2	3	0	2	4	7	0	21	3	3	0	4	6	8	0	111
14:20:00	51600	137	140	0	352	4	6	0	5	3	8	0	20	110	104	0	191	1	2	0	1	4	7	0	18	9	4	0	9	6	9	0	108
14:25:00	51900	141	116	0	377	3	4	0	4	4	2	0	22	112	88	0	215	5	4	0	2	3	5	0	16	4	8	0	5	10	5	0	113
14:30:00	52200	126	131	0	372	0	3	0	1	8	5	0	25	101	111	0	205	1	2	0	1	8	5	0	19	5	3	0	7	3	2	0	114
14:35:00	52500	134	129	0	377	1	1	0	1	7	5	0	27	105	102	0	208	2	2	0	1	8	5	0	22	2	6	0	3	9	8	0	115
14:40:00	52800	124	131	0	370	2	1	0	2	5	7	0	25	107	114	0	201	0	1	0	0	4	3	0	23	3	2	0	4	3	3	0	115
14:45:00	53100	152	120	0	402	6	1	0	7	4	4	0	25	129	99	0	231	3	0	0	3	3	7	0	19	3	4	0	3	4	5	0	114
14:50:00	53400	131	152	0	381	4	6	0	5	10	6	0	29	97	121	0	207	3	3	0	3	4	5	0	18	9	5	0	7	4	6	0	112
14:55:00	53700	128	123	0	386	4	4	0	5	1	4	0	26	106	96	0	217	1	3	0	1	4	4	0	18	7	8	0	6	5	4	0	113
15:00:00	54000	136	135	0	387	6	6	0	5	5	10	0	21	105	104	0	218	3	2	0	2	3	4	0	17	7	5	0	8	7	4	0	116
15:05:00	54300	151	143	0	395	1	3	0	3	7	3	0	25	128	124	0	222	1	2	0	1	4	2	0	19	4	7	0	5	6	2	0	120
15:10:00	54600	146	142	0	399	6	3	0	6	4	10	0	19	122	110	0	234	2	2	0	1	5	6	0	18	5	5	0	5	2	6	0	116
