time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_access_walk_tw	arrivals_access_walk_tw	stuck_access_walk_tw	en-route_access_walk_tw	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_egress_walk_tw	arrivals_egress_walk_tw	stuck_egress_walk_tw	en-route_egress_walk_tw	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_twoway_vehicle	arrivals_twoway_vehicle	stuck_twoway_vehicle	en-route_twoway_vehicle	departures_walk	arrivals_walk	stuck_walk	en-route_walk
04:30:00	16200	27	10	0	90	1	1	0	1	1	0	0	6	21	8	0	59	0	0	0	0	0	1	0	8	1	0	0	2	3	0	0	14
04:35:00	16500	24	19	0	95	0	0	0	1	1	0	0	7	22	18	0	63	0	0	0	0	1	0	0	9	0	1	0	1	0	0	0	14
04:40:00	16800	33	20	0	108	0	1	0	0	1	0	0	8	28	17	0	74	0	0	0	0	3	2	0	10	1	0	0	2	0	0	0	14
04:45:00	17100	23	19	0	112	1	0	0	1	0	0	0	8	17	16	0	75	0	0	0	0	0	2	0	8	0	1	0	1	5	0	0	19
04:50:00	17400	30	29	0	113	0	0	0	1	3	2	0	9	23	25	0	73	0	0	0	0	1	1	0	8	0	0	0	1	3	1	0	21
04:55:00	17700	27	27	0	113	0	1	0	0	0	0	0	9	24	26	0	71	0	0	0	0	1	0	0	9	1	0	0	2	1	0	0	22
05:00:00	18000	31	25	0	119	3	0	0	3	1	0	0	10	24	22	0	73	0	0	0	0	0	2	0	7	0	1	0	1	3	0	0	25
05:05:00	18300	28	20	0	127	0	1	0	2	0	1	0	9	26	15	0	84	0	0	0	0	0	2	0	5	1	0	0	2	1	1	0	25
05:10:00	18600	33	36	0	124	0	2	0	0	0	2	0	7	31	28	0	87	0	0	0	0	0	0	0	5	2	1	0	3	0	3	0	22
05:15:00	18900	36	32	0	128	0	0	0	0	5	1	0	11	23	29	0	81	0	0	0	0	4	0	0	9	0	0	0	3	4	2	0	24
05:20:00	19200	24	29	0	123	2	0	0	2	0	1	0	10	18	27	0	72	0	0	0	0	2	0	0	11	0	0	0	3	2	1	0	25
05:25:00	19500	27	24	0	126	0	1	0	1	1	0	0	11	21	22	0	71	0	0	0	0	1	0	0	12	1	1	0	3	3	0	0	28
05:30:00	19800	31	22	0	135	1	1	0	1	2	1	0	12	23	19	0	75	0	0	0	0	1	0	0	13	1	1	0	3	3	0	0	31
05:35:00	20100	39	24	0	150	0	1	0	0	1	1	0	12	35	20	0	90	0	0	0	0	1	1	0	13	1	0	0	4	1	1	0	31
05:40:00	20400	33	37	0	146	0	0	0	0	5	3	0	14	24	30	0	84	0	0	0	0	2	2	0	13	0	2	0	2	2	0	0	33
05:45:00	20700	42	37	0	151	2	0	0	2	1	0	0	15	35	34	0	85	0	0	0	0	2	2	0	13	0	0	0	2	2	1	0	34
05:50:00	21000	40	30	0	161	0	1	0	1	1	1	0	15	35	24	0	96	0	0	0	0	1	1	0	13	1	1	0	2	2	2	0	34
05:55:00	21300	44	30	0	175	0	0	0	1	0	3	0	12	40	26	0	110	0	0	0	0	1	0	0	14	0	1	0	1	3	0	0	37
06:00:00	21600	39	41	0	173	1	0	0	2	3	0	0	15	33	39	0	104	0	0	0	0	1	1	0	14	0	0	0	1	1	1	0	37
06:05:00	21900	51	44	0	180	0	1	0	1	5	2	0	18	33	39	0	98	1	0	0	1	7	0	0	21	2	2	0	1	3	0	0	40
06:10:00	22200	46	38	0	188	2	1	0	2	4	2	0	20	33	32	0	99	0	0	0	1	0	3	0	18	1	0	0	2	6	0	0	46
06:15:00	22500	55	39	0	204	0	1	0	1	2	3	0	19	44	28	0	115	0	1	0	0	3	5	0	16	1	0	0	3	5	1	0	50
06:20:00	22800	43	35	0	212	0	0	0	1	4	1	0	22	31	34	0	112	0	0	0	0	4	0	0	20	1	0	0	4	3	0	0	53
06:25:00	23100	49	57	0	204	0	1	0	0	3	2	0	23	38	47	0	103	1	0	0	1	3	3	0	20	1	1	0	4	3	3	0	53
06:30:00	23400	50	48	0	206	0	0	0	0	4	1	0	26	42	45	0	100	0	0	0	1	2	0	0	22	0	2	0	2	2	0	0	55
06:35:00	23700	48	47	0	207	0	0	0	0	3	4	0	25	40	37	0	103	0	1	0	0	1	3	0	20	0	0	0	2	4	2	0	57
06:40:00	24000	44	41	0	210	0	0	0	0	5	3	0	27	36	36	0	103	0	0	0	0	0	1	0	19	0	0	0	2	3	1	0	59
06:45:00	24300	58	47	0	221	0	0	0	0	2	4	0	25	50	39	0	114	0	0	0	0	1	2	0	18	0	1	0	1	5	1	0	63
06:50:00	24600	54	44	0	231	0	0	0	0	1	3	0	23	47	36	0	125	0	0	0	0	2	2	0	18	0	0	0	1	4	3	0	64
06:55:00	24900	62	63	0	230	0	0	0	0	6	6	0	23	47	51	0	121	0	0	0	0	4	2	0	20	0	1	0	0	5	3	0	66
07:00:00	25200	68	57	0	241	0	0	0	0	6	0	0	29	55	55	0	121	0	0	0	0	3	2	0	21	1	0	0	1	3	0	0	69
07:05:00	25500	55	61	0	235	0	0	0	0	4	3	0	30	43	52	0	112	0	0	0	0	5	3	0	23	0	0	0	1	3	3	0	69
07:10:00	25800	71	52	0	254	0	0	0	0	3	4	0	29	61	43	0	130	1	1	0	0	2	3	0	22	0	1	0	0	4	0	0	73
07:15:00	26100	49	63	0	240	0	0	0	0	4	3	0	30	34	55	0	109	0	0	0	0	5	1	0	26	0	0	0	0	6	4	0	75
07:20:00	26400	62	57	0	245	0	0	0	0	2	0	0	32	56	52	0	113	0	0	0	0	2	3	0	25	1	0	0	1	1	2	0	74
07:25:00	26700	66	53	0	258	0	0	0	0	8	6	0	34	50	43	0	120	1	0	0	1	3	3	0	25	1	1	0	1	3	0	0	77
07:30:00	27000	73	60	0	271	0	0	0	0	6	2	0	38	59	52	0	127	0	1	0	0	3	2	0	26	0	0	0	1	5	3	0	79
07:35:00	27300	76	53	0	294	0	0	0	0	3	2	0	39	60	46	0	141	0	0	0	0	6	3	0	29	1	0	0	2	6	2	0	83
07:40:00	27600	73	80	0	287	1	0	0	1	1	9	0	31	64	70	0	135	0	0	0	0	6	1	0	34	0	0	0	2	1	0	0	84
07:45:00	27900	67	71	0	283	0	1	0	0	3	3	0	31	51	61	0	125	0	0	0	0	5	5	0	34	2	0	0	4	6	1	0	89
07:50:00	28200	81	69	0	295	0	0	0	0	4	3	0	32	69	58	0	136	0	0	0	0	4	4	0	34	0	0	0	4	4	4	0	89
07:55:00	28500	78	82	0	291	0	0	0	0	5	6	0	31	58	64	0	130	2	1	0	1	6	7	0	33	0	3	0	1	7	1	0	95
08:00:00	28800	69	75	0	285	0	0	0	0	5	4	0	32	59	62	0	127	0	1	0	0	2	5	0	30	0	0	0	1	3	3	0	95
08:05:00	29100	72	85	0	272	0	0	0	0	1	4	0	29	65	67	0	125	1	0	0	1	1	7	0	24	0	1	0	0	4	6	0	93
08:10:00	29400	80	82	0	270	0	0	0	0	2	5	0	26	68	71	0	122	0	1	0	0	6	1	0	29	1	0	0	1	3	4	0	92
08:15:00	29700	75	81	0	264	0	0	0	0	2	3	0	25	68	70	0	120	0	0	0	0	1	6	0	24	0	0	0	1	4	2	0	94
08:20:00	30000	77	70	0	271	0	0	0	0	3	1	0	27	63	64	0	119	1	0	0	1	2	1	0	25	1	1	0	1	7	3	0	98
08:25:00	30300	83	65	0	289	0	0	0	0	6	3	0	30	71	58	0	132	0	0	0	1	4	2	0	27	0	0	0	1	2	2	0	98
08:30:00	30600	78	99	0	268	1	0	0	1	2	4	0	28	65	81	0	116	1	2	0	0	3	6	0	24	0	1	0	0	6	5	0	99
08:35:00	30900	88	79	0	277	0	0	0	1	6	4	0	30	75	66	0	125	0	0	0	0	3	3	0	24	1	0	0	1	3	6	0	96
08:40:00	31200	70	97	0	250	0	0	0	1	3	6	0	27	58	84	0	99	1	0	0	1	3	4	0	23	0	1	0	0	5	2	0	99
08:45:00	31500	94	64	0	280	2	1	0	2	5	2	0	30	74	55	0	118	0	0	0	1	5	2	0	26	2	0	0	2	6	4	0	101
08:50:00	31800	105	81	0	304	0	2	0	0	2	6	0	26	91	69	0	140	0	1	0	0	5	3	0	28	2	0	0	4	5	0	0	106
08:55:00	32100	90	100	0	294	0	0	0	0	5	5	0	26	72	88	0	124	1	0	0	1	4	3	0	29	1	4	0	1	7	0	0	113
09:00:00	32400	105	92	0	307	3	0	0	3	7	5	0	28	87	73	0	138	0	0	0	1	2	8	0	23	0	0	0	1	6	6	0	113
09:05:00	32700	95	104	0	298	1	3	0	1	7	4	0	31	77	83	0	132	0	0	0	1	2	7	0	18	3	1	0	3	5	6	0	112
09:10:00	33000	105	92	0	311	1	1	0	1	3	6	0	28	90	78	0	144	1	1	0	1	3	1	0	20	1	4	0	0	6	1	0	117
09:15:00	33300	108	102	0	317	1	1	0	1	1	6	0	23	94	89	0	149	0	1	0	0	4	1	0	23	1	0	0	1	7	4	0	120
09:20:00	33600	97	92	0	322	0	0	0	1	3	6	0	20	82	78	0	153	1	1	0	0	4	3	0	24	0	1	0	0	7	3	0	124
09:25:00	33900	97	117	0	302	1	1	0	1	4	3	0	21	82	107	0	128	0	0	0	0	3	3	0	24	4	0	0	4	3	3	0	124
09:30:00	34200	121	92	0	331	0	1	0	0	8	3	0	26	99	77	0	150	1	0	0	1	9	6	0	27	1	1	0	4	3	4	0	123
09:35:00	34500	102	113	0	320	0	0	0	0	1	8	0	19	89	92	0	147	0	0	0	1	4	3	0	28	1	2	0	3	7	8	0	122
09:40:00	34800	115	113	0	322	1	0	0	1	7	5	0	21	91	92	0	146	2	1	0	2	5	5	0	28	1	2	0	2	8	8	0	122
09:45:00	35100	124	116	0	330	3	1	0	3	4	4	0	21	100	98	0	148	1	1	0	2	8	6	0	30	2	1	0	3	6	5	0	123
09:50:00	35400	108	125	0	313	1	2	0	2	5	4	0	22	87	103	0	132	1	3	0	0	4	9	0	25	3	1	0	5	7	3	0	127
09:55:00	35700	116	104	0	325	1	1	0	2	2	4	0	20	100	82	0	150	1	1	0	0	3	4	0	24	1	3	0	3	8	9	0	126
10:00:00	36000	128	102	0	351	0	0	0	2	6	3	0	23	107	84	0	173	1	0	0	1	5	5	0	24	1	3	0	1	8	7	0	127
10:05:00	36300	115	138	0	328	0	1	0	1	6	6	0	23	92	124	0	141	1	0	0	2	7	2	0	29	3	1	0	3	6	4	0	129
10:10:00	36600	108	107	0	329	0	0	0	1	7	5	0	25	88	91	0	138	1	0	0	3	6	8	0	27	1	2	0	2	5	1	0	133
10:15:00	36900	115	108	0	336	1	1	0	1	6	2	0	29	92	87	0	143	1	2	0	2	5	9	0	23	1	1	0	2	9	6	0	136
10:20:00	37200	146	112	0	370	0	1	0	0	4	4	0	29	124	92	0	175	1	2	0	1	6	4	0	25	2	2	0	2	9	7	0	138
10:25:00	37500	118	127	0	361	1	1	0	0	4	9	0	24	101	104	0	172	1	1	0	1	6	5	0	26	1	2	0	1	4	5	0	137
10:30:00	37800	123	114	0	370	2	1	0	1	8	6	0	26	104	93	0	183	1	2	0	0	6	3	0	29	1	1	0	1	1	8	0	130
10:35:00	38100	126	135	0	361	0	1	0	0	10	6	0	30	101	112	0	172	0	0	0	0	4	9	0	24	2	1	0	2	9	6	0	133
10:40:00	38400	115	117	0	359	0	0	0	0	0	7	0	23	101	103	0	170	0	0	0	0	7	2	0	29	0	1	0	1	7	4	0	136
10:45:00	38700	123	109	0	373	0	0	0	0	5	4	0	24	100	94	0	176	0	0	0	0	7	3	0	33	0	0	0	1	11	8	0	139
10:50:00	39000	133	134	0	372	0	0	0	0	5	7	0	22	113	113	0	176	0	0	0	0	9	9	0	33	0	0	0	1	6	5	0	140
10:55:00	39300	128	114	0	386	1	1	0	0	3	4	0	21	109	93	0	192	1	0	0	1	5	8	0	30	1	1	0	1	8	7	0	141
11:00:00	39600	136	135	0	387	0	0	0	0	7	6	0	22	117	112	0	197	0	1	0	0	5	7	0	28	0	1	0	0	7	8	0	140
11:05:00	39900	137	134	0	390	1	0	0	1	4	3	0	23	114	116	0	195	0	0	0	0	7	7	0	28	0	0	0	0	11	8	0	143
11:10:00	40200	144	129	0	405	1	1	0	1	7	4	0	26	122	109	0	208	0	0	0	0	3	8	0	23	2	0	0	2	9	7	0	145
11:15:00	40500	137	142	0	400	0	1	0	0	5	3	0	28	115	119	0	204	0	0	0	0	6	10	0	19	2	1	0	3	9	8	0	146
11:20:00	40800	138	161	0	377	1	1	0	0	7	6	0	29	116	137	0	183	2	0	0	2	2	4	0	17	2	3	0	2	8	10	0	144
11:25:00	41100	122	113	0	386	0	0	0	0	7	7	0	29	104	96	0	191	0	2	0	0	5	1	0	21	1	0	0	3	5	7	0	142
11:30:00	41400	162	129	0	419	0	0	0	0	8	5	0	32	136	115	0	212	1	0	0	1	9	3	0	27	3	2	0	4	5	4	0	143
11:35:00	41700	141	155	0	405	0	0	0	0	3	10	0	25	114	128	0	198	3	1	0	3	12	6	0	33	1	3	0	2	8	7	0	144
11:40:00	42000	138	158	0	385	1	1	0	0	5	9	0	21	115	131	0	182	2	0	0	5	6	10	0	29	4	2	0	4	5	5	0	144
11:45:00	42300	158	130	0	413	0	0	0	0	7	2	0	26	135	99	0	218	2	3	0	4	5	11	0	23	1	3	0	2	8	12	0	140
11:50:00	42600	122	149	0	386	1	1	0	0	8	4	0	30	106	125	0	199	1	4	0	1	2	8	0	17	1	1	0	2	3	6	0	137
11:55:00	42900	147	146	0	387	0	0	0	0	7	6	0	31	124	124	0	199	0	1	0	0	6	5	0	18	1	1	0	2	9	9	0	137
12:00:00	43200	134	145	0	376	0	0	0	0	4	6	0	29	110	127	0	182	1	0	0	1	10	2	0	26	0	1	0	1	9	9	0	137
12:05:00	43500	136	123	0	389	1	0	0	1	6	7	0	28	115	97	0	200	1	2	0	0	3	8	0	21	0	1	0	0	10	8	0	139
12:10:00	43800	126	141	0	374	1	1	0	1	7	5	0	30	106	126	0	180	0	0	0	0	6	5	0	22	1	0	0	1	5	4	0	140
12:15:00	44100	138	136	0	376	1	2	0	0	3	6	0	27	120	115	0	185	0	0	0	0	6	6	0	22	2	1	0	2	6	6	0	140
12:20:00	44400	156	145	0	387	0	0	0	0	6	12	0	21	131	122	0	194	0	0	0	0	10	6	0	26	1	0	0	3	8	5	0	143
12:25:00	44700	147	129	0	405	0	0	0	0	5	2	0	24	128	116	0	206	0	0	0	0	4	4	0	26	2	2	0	3	8	5	0	146
12:30:00	45000	140	150	0	395	0	0	0	0	4	7	0	21	120	122	0	204	0	0	0	0	6	10	0	22	2	0	0	5	8	11	0	143
12:35:00	45300	122	155	0	362	2	1	0	1	6	5	0	22	101	136	0	169	2	1	0	1	5	1	0	26	2	2	0	5	4	9	0	138
12:40:00	45600	140	128	0	374	1	1	0	1	6	5	0	23	117	99	0	187	1	1	0	1	4	10	0	20	5	2	0	8	6	10	0	134
12:45:00	45900	138	134	0	378	0	0	0	1	6	7	0	22	117	110	0	194	3	1	0	3	6	5	0	21	1	4	0	5	5	7	0	132
12:50:00	46200	120	133	0	365	1	2	0	0	5	4	0	23	96	115	0	175	0	2	0	1	10	6	0	25	2	0	0	7	6	4	0	134
12:55:00	46500	123	137	0	351	0	0	0	0	5	6	0	22	108	118	0	165	1	1	0	1	7	1	0	31	1	3	0	5	1	8	0	127
13:00:00	46800	116	138	0	329	1	0	0	1	1	3	0	20	101	116	0	150	1	0	0	2	6	11	0	26	2	1	0	6	4	7	0	124
13:05:00	47100	124	109	0	344	1	1	0	1	5	5	0	20	108	89	0	169	1	1	0	2	5	6	0	25	1	1	0	6	3	6	0	121
13:10:00	47400	114	122	0	336	0	1	0	0	6	4	0	22	94	97	0	166	1	2	0	1	5	8	0	22	3	1	0	8	5	9	0	117
13:15:00	47700	136	123	0	349	0	0	0	0	5	6	0	21	117	98	0	185	1	1	0	1	3	7	0	18	0	3	0	5	10	8	0	119
13:20:00	48000	141	106	0	384	0	0	0	0	6	2	0	25	117	91	0	211	2	0	0	3	6	9	0	15	2	2	0	5	8	2	0	125
13:25:00	48300	157	134	0	407	2	2	0	0	7	7	0	25	135	115	0	231	0	3	0	0	7	3	0	19	2	0	0	7	4	4	0	125
13:30:00	48600	142	157	0	392	0	0	0	0	4	5	0	24	127	137	0	221	1	0	0	1	3	4	0	18	1	3	0	5	6	8	0	123
13:35:00	48900	129	152	0	369	0	0	0	0	3	7	0	20	104	134	0	191	3	1	0	3	10	5	0	23	2	3	0	4	7	2	0	128
13:40:00	49200	145	127	0	387	0	0	0	0	5	4	0	21	122	108	0	205	2	1	0	4	8	6	0	25	1	2	0	3	7	6	0	129
13:45:00	49500	136	146	0	377	0	0	0	0	6	4	0	23	116	126	0	195	2	4	0	2	9	8	0	26	1	2	0	2	2	2	0	129
13:50:00	49800	106	121	0	362	0	0	0	0	3	5	0	21	93	98	0	190	1	2	0	1	6	8	0	24	0	1	0	1	3	7	0	125
13:55:00	50100	93	120	0	335	0	0	0	0	6	3	0	24	79	105	0	164	0	0	0	1	4	7	0	21	0	0	0	1	4	5	0	124
14:00:00	50400	150	114	0	371	1	1	0	0	6	5	0	25	133	92	0	205	0	0	0	1	5	9	0	17	2	0	0	3	3	7	0	120
14:05:00	50700	136	136	0	371	0	0	0	0	6	5	0	26	123	119	0	209	1	0	0	2	2	5	0	14	1	2	0	2	3	5	0	118
14:10:00	51000	127	123	0	375	4	2	0	2	6	7	0	25	99	104	0	204	0	2	0	0	8	3	0	19	4	0	0	6	6	5	0	119
14:15:00	51300	125	120	0	380	2	2	0	2	6	5	0	26	106	99	0	211	2	0	0	2	4	4	0	19	2	3	0	5	3	7	0	115
14:20:00	51600	123	138	0	365	1	3	0	0	3	11	0	18	102	109	0	204	0	2	0	0	7	4	0	22	4	5	0	4	6	4	0	117
14:25:00	51900	130	142	0	353	2	0	0	2	2	3	0	17	112	127	0	189	1	1	0	0	7	5	0	24	1	2	0	3	5	4	0	118
14:30:00	52200	141	116	0	378	2	2	0	2	4	2	0	19	122	94	0	217	1	0	0	1	5	7	0	22	3	2	0	4	4	9	0	113
14:35:00	52500	129	122	0	385	0	2	0	0	5	1	0	23	108	108	0	217	1	1	0	1	8	3	0	27	3	2	0	5	4	5	0	112
14:40:00	52800	123	134	0	374	0	0	0	0	3	4	0	22	104	115	0	206	3	1	0	3	6	6	0	27	1	3	0	3	6	5	0	113
14:45:00	53100	152	132	0	394	1	0	0	1	14	10	0	26	122	104	0	224	1	2	0	2	9	10	0	26	0	2	0	1	5	4	0	114
14:50:00	53400	152	138	0	408	0	1	0	0	7	4	0	29	135	117	0	242	0	1	0	1	7	5	0	28	1	1	0	1	2	9	0	107
14:55:00	53700	132	136	0	404	2	1	0	1	3	5	0	27	113	114	0	241	0	1	0	0	4	10	0	22	1	0	0	2	9	5	0	111
15:00:00	54000	166	155	0	415	1	2	0	0	6	6	0	27	143	137	0	247	0	0	0	0	5	5	0	22	2	1	0	3	9	4	0	116
15:05:00	54300	148	137	0	426	1	1	0	0	6	8	0	25	127	118	0	256	1	1	0	0	5	2	0	25	2	2	0	3	6	5	0	117
15:10:00	54600	160	155	0	431	3	1	0	2	7	5	0	27	136	136	0	256	1	0	0	1	7	4	0	28	2	3	0	2	4	6	0	115
