personID,carsharingType,startTime,endTIme,startLink,pickupLink,dropoffLink,endLink,distance,inVehicleTime,accessTime,egressTime,vehicleID,cost,bookingTime,companyID,vehicleType
28008802,twoway,61732.0,67635.0,354404,474619,null,474619,14753.697669463872,1210.0,146.0,0.0,12105611,10.932610753943068,5903.0,Oply,car
28479717,twoway,56127.0,57828.0,501129,501127,null,501127,2388.70678813989,216.0,297.0,0.0,12133671,5.811735502618457,1701.0,Oply,car
31743937,twoway,16315.0,37716.0,295993,110,null,110,28544.702795396912,1588.0,351.0,0.0,12103631,38.01583460592759,21401.0,Oply,car
31089442,twoway,60856.0,68194.0,40684,301163,null,301163,14444.671376555832,1115.0,476.0,0.0,12133642,12.910061479736303,7338.0,Oply,car
28176764,twoway,78105.0,81625.0,98440,316629,null,316629,6362.403554388707,535.0,158.0,0.0,12122632,6.335972434321265,3520.0,Oply,car
28170067,twoway,55805.0,61116.0,172623,172623,null,172623,6260.763372162217,515.0,1.0,0.0,12104671,10.932610753943068,5311.0,Oply,car
27578650,twoway,61136.0,64993.0,20711,20711,null,20711,18907.185499021485,1171.0,1.0,0.0,12132621,6.791499864239787,3857.0,Oply,car
33262080,twoway,46122.0,48371.0,257108,131665,null,131665,9021.933194604602,747.0,98.0,0.0,12131611,5.811735502618457,2249.0,Oply,car
32582061,twoway,56975.0,63802.0,391664,172623,null,172623,5831.865847504121,484.0,191.0,0.0,12104672,11.623471005236913,6827.0,Oply,car
27851558,twoway,65480.0,66022.0,31652,272361,null,35879,1614.5573396093616,161.0,381.0,0.0,12102622,7.343999999999999,542.0,Oply,car
26841256,twoway,4615.0,8479.0,333278,316629,null,316629,6073.385521151941,503.0,368.0,0.0,12122631,6.8018527603743,3864.0,Oply,car
29414923,twoway,73656.0,74488.0,137540,257127,null,229018,2520.3843293912146,220.0,612.0,0.0,12095571,7.343999999999999,832.0,Oply,car
29152779,twoway,64785.0,69506.0,66928,66928,null,66928,1676.6913470522288,198.0,1.0,0.0,12108611,12.67194486864253,4721.0,Oply,car
32022676,twoway,78940.0,81664.0,391584,60605,null,60605,6012.038361510736,480.0,423.0,0.0,12107631,5.811735502618457,2724.0,Oply,car
26675332,twoway,16544.0,37163.0,243379,243383,null,243383,3194.020370445553,304.0,168.0,0.0,12104631,38.01583460592759,20619.0,Oply,car
26716528,twoway,59988.0,68845.0,280055,320455,null,320455,4874.623434242445,452.0,234.0,0.0,12103612,17.43520650785537,8857.0,Oply,car
27779882,twoway,54752.0,58738.0,255010,59637,null,59637,2475.888972524883,205.0,263.0,0.0,12131631,11.623471005236913,3986.0,Oply,car
27564566,twoway,11876.0,37154.0,137569,257127,null,257127,6524.999360539933,556.0,113.0,0.0,12095571,51.564,25278.0,Oply,car
26738200,twoway,59817.0,66964.0,79496,445439,null,445439,12201.272752138007,1002.0,201.0,0.0,12133691,11.623471005236913,7147.0,Oply,car
27641061,twoway,9447.0,45548.0,209248,346913,null,346913,35456.54004388109,2529.0,259.0,0.0,12133731,54.81489558574232,36101.0,Oply,car
27241425,twoway,51356.0,55637.0,97168,484179,null,484179,13250.122729059649,1068.0,118.0,0.0,12121632,12.67194486864253,4281.0,Oply,car
26746699,twoway,65550.0,72858.0,8869,8897,null,8897,8824.957417977406,779.0,181.0,0.0,12133631,12.858296999063743,7308.0,Oply,car
27695237,twoway,76881.0,80124.0,409816,139511,null,139511,3355.2376698110133,290.0,185.0,0.0,12104691,6.335972434321265,3243.0,Oply,car
28952772,twoway,14700.0,45575.0,450264,409369,null,409369,11379.201896540804,863.0,439.0,0.0,12121641,52.30561952356611,30875.0,Oply,car
28067659,twoway,42829.0,43922.0,13428,322830,null,323442,7377.739471154203,571.0,522.0,0.0,12132651,5.811735502618457,1093.0,Oply,car
26918639,twoway,77166.0,77897.0,316616,337736,null,373443,990.8893841481407,116.0,615.0,0.0,12102702,6.335972434321265,731.0,Oply,car
29550622,twoway,17529.0,28854.0,37224,79825,null,79825,4064.3962754534605,333.0,305.0,0.0,12120661,25.34388973728506,11325.0,Oply,car
26814681,twoway,74709.0,86462.0,165624,1384,null,1384,5765.498849645986,507.0,157.0,0.0,12102642,25.34388973728506,11753.0,Oply,car
27472628,twoway,59987.0,60711.0,46022,337736,null,316617,2160.7914689252507,172.0,552.0,0.0,12102701,6.335972434321265,724.0,Oply,car
28932186,twoway,79370.0,79952.0,299824,280126,null,7101,2912.497890505319,263.0,319.0,0.0,12103642,5.811735502618457,582.0,Oply,car
26921647,twoway,78912.0,80422.0,342717,316617,null,267467,3383.9501460081424,285.0,1225.0,0.0,12102701,6.335972434321265,1510.0,Oply,car
29838398,twoway,59267.0,68972.0,228879,126200,null,126200,8637.371578779175,760.0,191.0,0.0,12104711,22.032,9705.0,Oply,car
29130643,twoway,12862.0,28916.0,425793,286148,null,286148,28412.86098364231,1923.0,477.0,0.0,12131682,36.72,16054.0,Oply,car
27021081,twoway,74007.0,80207.0,280126,280126,null,280126,11844.56275955676,1045.0,1.0,0.0,12103641,10.932610753943068,6200.0,Oply,car
28021585,twoway,73885.0,77497.0,434340,79825,null,79825,14362.079817160662,1107.0,127.0,0.0,12120662,6.356678226590288,3612.0,Oply,car
27889513,twoway,52874.0,60095.0,241416,301163,null,301163,1559.7930667562878,154.0,196.0,0.0,12133641,12.713356453180577,7221.0,Oply,car
26933106,twoway,9810.0,15856.0,186265,126200,null,126200,1242.0828296979575,128.0,266.0,0.0,12104711,12.67194486864253,6046.0,Oply,car
29597072,twoway,78930.0,79841.0,234405,289762,null,186275,7609.124361189735,623.0,288.0,0.0,12131642,6.335972434321265,911.0,Oply,car
27155595,twoway,68555.0,74461.0,172623,172623,null,172623,6551.799355138058,590.0,1.0,0.0,12104673,10.932610753943068,5906.0,Oply,car
33046421,twoway,67805.0,73361.0,66928,66928,null,66928,5194.037348883757,451.0,1.0,0.0,12108612,14.687999999999999,5556.0,Oply,car
26790781,twoway,86135.0,87194.0,190666,66928,null,94799,7473.231804180306,642.0,417.0,0.0,12108612,7.343999999999999,1059.0,Oply,car
28794839,twoway,60364.0,66099.0,105073,105073,null,105073,9808.669551402872,767.0,1.0,0.0,12096521,11.623471005236913,5735.0,Oply,car
