personID,carsharingType,startTime,endTIme,startLink,pickupLink,dropoffLink,endLink,distance,inVehicleTime,accessTime,egressTime,vehicleID,cost,bookingTime,companyID,vehicleType
26914128,twoway,57012.0,62105.0,172993,456157,null,456157,1029.5892808435856,116.0,107.0,0.0,12103621,13.00099999999999,5093.0,Oply,car
27502283,twoway,68097.0,70869.0,220140,274193,null,274193,7621.293025686694,674.0,139.0,0.0,12133612,6.379200000000005,2772.0,Oply,car
33262080,twoway,40334.0,50581.0,257108,131665,null,131665,9021.933194604602,747.0,98.0,0.0,12131612,18.581399999999963,10247.0,Oply,car
27382060,twoway,47812.0,52566.0,434340,79825,null,79825,8163.783458703198,642.0,127.0,0.0,12120661,12.69380000000002,4754.0,Oply,car
27602493,twoway,9885.0,45297.0,494984,79825,null,79825,61409.520573727976,2406.0,524.0,0.0,12120662,60.15119999999993,35412.0,Oply,car
27281040,twoway,63968.0,65463.0,125455,244185,null,244185,11402.274123615709,884.0,136.0,0.0,12096531,6.547200000000001,1495.0,Oply,car
27714563,twoway,75484.0,79179.0,125553,105073,null,105073,4066.4518398930973,316.0,142.0,0.0,12096523,6.5087,3695.0,Oply,car
29549838,twoway,16041.0,44848.0,131721,410043,null,410043,4603.169701449471,376.0,630.0,0.0,12096511,47.913900000000126,28807.0,Oply,car
29838166,twoway,77879.0,85213.0,440255,337736,null,337736,1563.903409212628,173.0,783.0,0.0,12102701,12.421100000000008,7334.0,Oply,car
29414923,twoway,70408.0,71240.0,137540,257127,null,229018,2520.3843293912146,220.0,612.0,0.0,12095571,6.389099999999998,832.0,Oply,car
27855280,twoway,62427.0,64806.0,280055,320455,null,320455,4714.690155657902,467.0,234.0,0.0,12103612,6.567000000000006,2379.0,Oply,car
27564566,twoway,7126.0,36178.0,137569,257127,null,257127,6524.999360539933,556.0,113.0,0.0,12095571,48.211799999999876,29052.0,Oply,car
32371747,twoway,64479.0,69799.0,100067,410043,null,410043,2428.8044721188735,195.0,310.0,0.0,12096511,12.900000000000002,5320.0,Oply,car
31330784,twoway,44955.0,52319.0,276589,346913,null,346913,4774.5914695802585,392.0,459.0,0.0,12133731,12.9053,7364.0,Oply,car
26951903,twoway,69596.0,75371.0,105073,105073,null,105073,7732.512570734444,619.0,1.0,0.0,12096521,12.763599999999999,5775.0,Oply,car
29313639,twoway,7028.0,43175.0,291599,281413,null,281413,18002.909257558484,1324.0,338.0,0.0,12102681,60.19609999999991,36147.0,Oply,car
27609177,twoway,69030.0,75462.0,294765,403375,null,403375,8102.412751190508,685.0,141.0,0.0,12132642,12.733000000000004,6432.0,Oply,car
27636011,twoway,54252.0,58866.0,384112,105073,null,105073,10303.229565389025,864.0,152.0,0.0,12096523,12.626799999999996,4614.0,Oply,car
26753629,twoway,72180.0,80355.0,211596,380434,null,231536,9892.635317984767,798.0,7377.0,0.0,12104711,18.78120000000001,8175.0,Oply,car
27859526,twoway,85502.0,85901.0,127904,369565,null,1484,1700.4301813904938,169.0,230.0,0.0,12096541,5.802,399.0,Oply,car
28709493,twoway,89779.0,90407.0,36588,13928,null,421149,3344.8867217809347,257.0,371.0,0.0,12121611,5.611600000000005,628.0,Oply,car
33490035,twoway,50829.0,56291.0,456159,456157,null,456157,5730.084599936788,466.0,145.0,0.0,12103623,12.346199999999982,5462.0,Oply,car
35207267,twoway,58697.0,59205.0,419993,251159,null,85834,1817.0297491687231,139.0,369.0,0.0,12104701,6.4812,508.0,Oply,car
26934003,twoway,69055.0,75990.0,280124,280126,null,280126,2025.9833556048663,191.0,171.0,0.0,12103642,12.733000000000004,6935.0,Oply,car
26662638,twoway,61038.0,69691.0,243379,243383,null,243383,17362.590737669012,1203.0,168.0,0.0,12104631,19.39110000000001,8653.0,Oply,car
28960673,twoway,52023.0,62774.0,440255,126200,null,126200,957.9799598653508,92.0,127.0,0.0,12104712,18.9,10751.0,Oply,car
28721633,twoway,68845.0,74818.0,257108,131665,null,131665,7265.0730405590775,609.0,98.0,0.0,12131613,12.722800000000008,5973.0,Oply,car
28154651,twoway,55849.0,61302.0,257108,131665,null,131665,4858.008451919579,454.0,98.0,0.0,12131613,12.800999999999998,5453.0,Oply,car
34793533,twoway,70448.0,74271.0,406139,474619,null,474619,1023.2950258627268,122.0,485.0,0.0,12105611,6.705899999999999,3823.0,Oply,car
34063378,twoway,52301.0,55640.0,456159,456157,null,456157,4759.803996459041,390.0,145.0,0.0,12103624,6.095699999999993,3339.0,Oply,car
28154652,twoway,58007.0,64509.0,257108,131665,null,131665,2472.169724756712,270.0,98.0,0.0,12131612,13.081199999999981,6502.0,Oply,car
28151382,twoway,70649.0,71289.0,126200,126200,null,380434,7745.439870068045,639.0,1.0,0.0,12104711,6.375899999999999,640.0,Oply,car
26880919,twoway,52945.0,57959.0,389093,87195,null,87195,12410.423301282652,878.0,149.0,0.0,12133621,12.538800000000005,5014.0,Oply,car
26628524,twoway,3660.0,38116.0,13015,36125,null,36125,19543.479080653786,1721.0,390.0,0.0,12133721,59.81129999999985,34456.0,Oply,car
28160401,twoway,46007.0,53593.0,370300,370301,null,370301,11859.089905536286,975.0,90.0,0.0,12132682,18.80100000000007,7586.0,Oply,car
27155595,twoway,70059.0,73388.0,172623,172623,null,172623,6551.799355138058,590.0,1.0,0.0,12104673,6.398999999999998,3329.0,Oply,car
27694315,twoway,35074.0,39472.0,275688,275690,null,275690,6677.827397916023,557.0,162.0,0.0,12131652,12.253799999999973,4398.0,Oply,car
33046421,twoway,71690.0,75961.0,66928,66928,null,66928,5194.037348883757,455.0,1.0,0.0,12108611,12.7218,4271.0,Oply,car
28507286,twoway,39455.0,47777.0,421149,454386,null,454386,3844.0391905856577,341.0,596.0,0.0,12122613,18.470999999999957,8322.0,Oply,car
27581445,twoway,20397.0,26784.0,97168,484179,null,484179,14222.774906589064,983.0,118.0,0.0,12121631,11.633700000000008,6387.0,Oply,car
27581443,twoway,31798.0,39873.0,97168,484179,null,484179,15653.252303880212,1306.0,118.0,0.0,12121632,18.263700000000014,8075.0,Oply,car
27581444,twoway,27308.0,33455.0,97168,484179,null,484179,16040.110149398959,1179.0,118.0,0.0,12121631,11.917499999999997,6147.0,Oply,car
32826039,twoway,58392.0,65642.0,192528,255488,null,255488,7958.752610414062,689.0,628.0,0.0,12103681,13.168099999999974,7250.0,Oply,car
27445225,twoway,8649.0,41125.0,498129,454386,null,454386,48596.61882929025,2291.0,382.0,0.0,12122611,54.18519999999981,32476.0,Oply,car
26695129,twoway,14787.0,39898.0,333278,316629,null,316629,1904.4323255768843,206.0,368.0,0.0,12122632,41.98319999999989,25111.0,Oply,car
28021955,twoway,42174.0,47682.0,421149,454386,null,454386,9082.661120621637,731.0,596.0,0.0,12122611,12.320999999999982,5508.0,Oply,car
26894053,twoway,37042.0,46881.0,132419,370301,null,370301,5767.032743795601,481.0,186.0,0.0,12132681,18.200999999999965,9839.0,Oply,car
28021956,twoway,66293.0,71717.0,421149,454386,null,454386,3179.153522512087,273.0,596.0,0.0,12122612,12.739200000000011,5424.0,Oply,car
30265930,twoway,66623.0,72751.0,419130,272361,null,272361,12084.479981547156,986.0,150.0,0.0,12102621,12.699000000000021,6128.0,Oply,car
29058491,twoway,57792.0,64278.0,440255,126200,null,126200,26682.875668806348,1975.0,127.0,0.0,12104711,13.091099999999983,6486.0,Oply,car
26957710,twoway,73232.0,73612.0,496978,42301,null,449534,425.52489343772163,50.0,330.0,0.0,12104663,6.368,380.0,Oply,car
28581372,twoway,65852.0,71000.0,409479,172623,null,172623,2141.949595628667,225.0,135.0,0.0,12104672,12.786099999999998,5148.0,Oply,car
27901678,twoway,10875.0,46869.0,257303,131665,null,131665,7891.55495746449,653.0,234.0,0.0,12131611,60.21069999999995,35994.0,Oply,car
26859171,twoway,53434.0,61088.0,36249,36249,null,36249,5872.356991604036,472.0,1.0,0.0,12111613,19.033999999999992,7654.0,Oply,car
28342276,twoway,3804.0,36987.0,308788,36125,null,36125,14607.672185128204,1220.0,773.0,0.0,12133722,59.81789999999985,33183.0,Oply,car
28627733,twoway,38051.0,42798.0,421149,454386,null,454386,3844.0391905856577,341.0,596.0,0.0,12122612,11.999999999999973,4747.0,Oply,car
28021953,twoway,55239.0,60632.0,421149,410043,null,410043,4258.038656851656,369.0,127.0,0.0,12096511,12.733999999999995,5393.0,Oply,car
28111597,twoway,61083.0,61979.0,993,30901,null,993,736.0479544591594,110.0,786.0,0.0,12133711,6.494400000000007,896.0,Oply,car
27332411,twoway,25689.0,36291.0,282261,245646,null,245646,9612.520167877707,800.0,446.0,0.0,12131661,17.98100000000001,10602.0,Oply,car
32169882,twoway,69016.0,74923.0,421149,454386,null,454386,10679.55076322163,900.0,596.0,0.0,12122611,12.733000000000004,5907.0,Oply,car
28497556,twoway,54727.0,58302.0,267467,66928,null,66928,5194.037348883757,453.0,171.0,0.0,12108611,6.159599999999996,3575.0,Oply,car
27410516,twoway,75913.0,76870.0,36012,8897,null,257303,6009.483680677093,522.0,435.0,0.0,12133632,6.368499999999998,957.0,Oply,car
32950700,twoway,43200.0,51477.0,60517,289762,null,289762,15881.022470232954,1293.0,318.0,0.0,12131641,18.801000000000002,8277.0,Oply,car
26871562,twoway,67151.0,72278.0,7101,7103,null,7103,1620.962195098064,187.0,122.0,0.0,12120633,12.699000000000028,5127.0,Oply,car
29015405,twoway,13087.0,49074.0,440255,126200,null,126200,231632.88914166074,9705.0,127.0,0.0,12104712,60.43139999999991,35987.0,Oply,car
27636874,twoway,58303.0,58697.0,432545,286148,null,432545,479.47887267018774,54.0,340.0,0.0,12131682,6.5274,394.0,Oply,car
29874703,twoway,48421.0,58106.0,466218,59637,null,59637,10724.41363876615,821.0,209.0,0.0,12131631,18.979199999999963,9685.0,Oply,car
31502089,twoway,16871.0,52855.0,257254,445439,null,445439,104839.83329106227,5745.0,1123.0,0.0,12133691,60.642299999999985,35984.0,Oply,car
26808788,twoway,82313.0,85592.0,81621,254295,null,254295,1002.8267765786858,127.0,147.0,0.0,12102662,5.8614,3279.0,Oply,car
27724934,twoway,8951.0,38434.0,282009,172623,null,172623,13041.234188323504,1070.0,144.0,0.0,12104671,54.10169999999982,29483.0,Oply,car
29183476,twoway,85507.0,86072.0,270934,271647,null,118082,3192.7107265930163,257.0,308.0,0.0,12104641,5.802,565.0,Oply,car
29874702,twoway,69518.0,73935.0,466218,59637,null,59637,5927.185732136948,619.0,209.0,0.0,12131632,12.760199999999998,4417.0,Oply,car
28637897,twoway,85567.0,94017.0,46022,231536,null,96576,4872.539684912875,373.0,8077.0,0.0,12104711,17.045599999999936,8450.0,Oply,car
27809420,twoway,60088.0,70696.0,364077,373984,null,373984,10041.645329494177,851.0,117.0,0.0,12104682,19.338300000000007,10608.0,Oply,car
31882953,twoway,46083.0,59245.0,422625,30901,null,30901,7243.061041346581,630.0,123.0,0.0,12133712,25.320600000000052,13162.0,Oply,car
28338904,twoway,72997.0,77565.0,21199,485280,null,485280,4557.204400395528,476.0,126.0,0.0,12131621,12.649199999999995,4568.0,Oply,car
31882954,twoway,41057.0,46018.0,422625,30901,null,30901,10911.271625617706,852.0,123.0,0.0,12133711,12.160799999999982,4961.0,Oply,car
26693570,twoway,72045.0,78834.0,286148,286148,null,286148,24364.61788993362,1492.0,1.0,0.0,12131681,12.702,6789.0,Oply,car
29612570,twoway,73281.0,73517.0,342364,13762,null,488928,2290.6063895723346,185.0,51.0,0.0,12133683,0.4132,236.0,Oply,car
26986816,twoway,44944.0,51610.0,138264,445439,null,445439,5894.975351434252,516.0,479.0,0.0,12133692,12.6953,6666.0,Oply,car
27401241,twoway,47505.0,51417.0,186265,126200,null,126200,4553.65784455466,390.0,266.0,0.0,12104711,12.727300000000023,3912.0,Oply,car
28479717,twoway,50962.0,57106.0,501129,501127,null,501127,2388.70678813989,216.0,297.0,0.0,12133671,12.359399999999983,6144.0,Oply,car
27379595,twoway,65790.0,70647.0,97168,484179,null,484179,3001.8269544752156,298.0,118.0,0.0,12121631,12.792799999999996,4857.0,Oply,car
27078343,twoway,46161.0,52476.0,390166,145569,null,145569,1596.7262964822023,152.0,615.0,0.0,12102611,12.764700000000026,6315.0,Oply,car
26918905,twoway,49343.0,56860.0,456006,409369,null,409369,9181.87480418796,745.0,1089.0,0.0,12121641,18.959399999999974,7517.0,Oply,car
28846436,twoway,62754.0,68641.0,382149,274193,null,274193,10247.353328084044,882.0,91.0,0.0,12133611,12.917000000000028,5887.0,Oply,car
27014091,twoway,79284.0,80148.0,168485,153662,null,296749,2250.159201983928,212.0,652.0,0.0,12103661,6.0957,864.0,Oply,car
27880711,twoway,81308.0,85732.0,460492,13928,null,13928,13174.811930594222,1121.0,165.0,0.0,12121611,11.769000000000014,4424.0,Oply,car
27387432,twoway,33200.0,38707.0,316087,486024,null,486024,10918.242528965216,787.0,401.0,0.0,12132662,12.299999999999985,5507.0,Oply,car
26809327,twoway,66084.0,69188.0,370300,370301,null,370301,7513.135494941704,572.0,90.0,0.0,12132682,6.360299999999999,3104.0,Oply,car
29201599,twoway,75201.0,75892.0,477411,378375,null,440255,707.6140919629444,57.0,634.0,0.0,12106612,6.402,691.0,Oply,car
29189505,twoway,59986.0,63419.0,281415,281413,null,281413,3661.8044981851017,293.0,128.0,0.0,12102682,6.431700000000003,3433.0,Oply,car
26691261,twoway,66720.0,69841.0,175197,1384,null,1384,3882.352924463764,330.0,121.0,0.0,12102641,6.3065999999999995,3121.0,Oply,car
31066366,twoway,56987.0,61407.0,376896,486024,null,486024,13683.993338625165,1261.0,230.0,0.0,12132663,12.99099999999999,4420.0,Oply,car
34693504,twoway,42385.0,46192.0,423291,20711,null,20711,8252.27258629158,878.0,120.0,0.0,12132621,6.299999999999994,3807.0,Oply,car
28014482,twoway,55366.0,61335.0,151009,320455,null,320455,10291.361663906457,929.0,143.0,0.0,12103611,12.747399999999995,5969.0,Oply,car
26841256,twoway,2640.0,6397.0,333278,316629,null,316629,6073.385521151941,503.0,368.0,0.0,12122631,5.9954,3757.0,Oply,car
28920154,twoway,46605.0,52081.0,7101,7103,null,7103,11272.895570031578,856.0,122.0,0.0,12120632,12.787800000000031,5476.0,Oply,car
28720334,twoway,55537.0,56372.0,422797,16208,null,476665,2651.5344480434806,225.0,610.0,0.0,12107621,6.332499999999997,835.0,Oply,car
28576961,twoway,11876.0,40700.0,450290,36249,null,36249,12225.674376781015,925.0,948.0,0.0,12111611,48.30399999999983,28824.0,Oply,car
29152779,twoway,65661.0,70867.0,66928,254295,null,254295,3326.76568513755,327.0,1133.0,0.0,12102661,12.806199999999995,5206.0,Oply,car
27051499,twoway,61834.0,65993.0,79823,79825,null,79825,14343.277878670673,1107.0,112.0,0.0,12120662,12.968000000000014,4159.0,Oply,car
27217556,twoway,73593.0,79345.0,70032,414631,null,414631,10610.403449156782,860.0,67.0,0.0,12120622,12.616199999999992,5752.0,Oply,car
26738201,twoway,49482.0,58845.0,79496,445439,null,445439,16660.135989701317,1103.0,201.0,0.0,12133693,18.952799999999975,9363.0,Oply,car
28067659,twoway,50701.0,51794.0,13428,322830,null,323442,7246.473113122106,571.0,522.0,0.0,12132651,6.266499999999997,1093.0,Oply,car
29550622,twoway,8334.0,33491.0,37224,79825,null,79825,4064.3962754534605,333.0,305.0,0.0,12120661,41.76539999999991,25157.0,Oply,car
28621337,twoway,52281.0,57917.0,1825,1825,null,1825,5283.262650272709,514.0,1.0,0.0,12107641,12.501400000000002,5636.0,Oply,car
28588940,twoway,54518.0,60855.0,370300,370301,null,370301,2801.9293534489802,265.0,90.0,0.0,12132681,12.653599999999996,6337.0,Oply,car
28932186,twoway,86163.0,86745.0,299824,280126,null,7101,2912.497890505319,263.0,319.0,0.0,12103641,5.802,582.0,Oply,car
32823610,twoway,58510.0,62863.0,364077,373984,null,373984,5606.775859143046,492.0,117.0,0.0,12104681,13.051499999999974,4353.0,Oply,car
26921647,twoway,77410.0,78231.0,342717,337736,null,267467,2638.0375026845663,229.0,592.0,0.0,12102702,6.2009999999999925,821.0,Oply,car
26769971,twoway,72868.0,78520.0,281926,274193,null,274193,8790.66014941951,784.0,132.0,0.0,12133611,12.655799999999996,5652.0,Oply,car
27056719,twoway,20591.0,31787.0,97168,484179,null,484179,9862.438702765363,823.0,118.0,0.0,12121632,23.5908,11196.0,Oply,car
29700592,twoway,68680.0,73325.0,379132,370301,null,370301,8873.759247207603,722.0,115.0,0.0,12132681,12.712600000000013,4645.0,Oply,car
29130643,twoway,10764.0,31491.0,425793,286148,null,286148,28405.67545408033,1921.0,477.0,0.0,12131681,35.90399999999989,20727.0,Oply,car
28332744,twoway,66085.0,66569.0,342717,126200,null,85834,3442.6387012493733,267.0,217.0,0.0,12104712,6.360299999999999,484.0,Oply,car
27021081,twoway,76894.0,83386.0,280126,280126,null,280126,11690.624642696937,1039.0,1.0,0.0,12103644,12.291000000000011,6492.0,Oply,car
33753371,twoway,86818.0,87199.0,271533,272361,null,100067,2495.4809224823985,217.0,164.0,0.0,12102621,5.781599999999999,381.0,Oply,car
27600950,twoway,58345.0,63344.0,33077,281994,null,281994,7591.468957769739,677.0,390.0,0.0,12095581,13.061399999999976,4999.0,Oply,car
28021585,twoway,71108.0,76787.0,434340,79825,null,79825,14375.487872662132,1111.0,127.0,0.0,12120661,12.7515,5679.0,Oply,car
28021586,twoway,70837.0,76969.0,434340,79825,null,79825,14564.263921389938,1119.0,127.0,0.0,12120662,12.768,6132.0,Oply,car
26905504,twoway,45654.0,51420.0,36249,36249,null,36249,8254.956213344594,717.0,1.0,0.0,12111612,12.735000000000015,5766.0,Oply,car
28021587,twoway,64128.0,70291.0,434340,79825,null,79825,15061.527723190364,1176.0,127.0,0.0,12120661,12.900000000000015,6163.0,Oply,car
26933106,twoway,9204.0,12941.0,186265,126200,null,126200,1242.0828296979575,128.0,266.0,0.0,12104711,6.144399999999994,3737.0,Oply,car
28160720,twoway,13557.0,45687.0,258131,139511,null,139511,22590.173939537308,1683.0,385.0,0.0,12104691,54.103500000000004,32130.0,Oply,car
28128468,twoway,22292.0,37041.0,21253,7103,null,7103,13145.423630304686,1128.0,774.0,0.0,12120631,29.940300000000107,14749.0,Oply,car
29152783,twoway,62860.0,66479.0,66928,66928,null,66928,3088.9496326665053,305.0,1.0,0.0,12108611,6.590100000000006,3619.0,Oply,car
27180210,twoway,70767.0,77959.0,37829,172623,null,172623,4938.631228438581,433.0,392.0,0.0,12104674,12.7713,7192.0,Oply,car
27387271,twoway,75254.0,80777.0,460492,36125,null,36125,5890.001636188788,548.0,1065.0,0.0,12133722,12.52140000000001,5523.0,Oply,car
33224363,twoway,69108.0,85295.0,90114,16208,null,16208,13298.250944080924,1121.0,616.0,0.0,12107622,30.929399999999962,16187.0,Oply,car
26790781,twoway,92511.0,94092.0,190666,254295,null,94799,8423.924829411195,728.0,853.0,0.0,12102661,5.598000000000005,1581.0,Oply,car
