time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_access_walk_tw	arrivals_access_walk_tw	stuck_access_walk_tw	en-route_access_walk_tw	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_egress_walk_tw	arrivals_egress_walk_tw	stuck_egress_walk_tw	en-route_egress_walk_tw	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_twoway_vehicle	arrivals_twoway_vehicle	stuck_twoway_vehicle	en-route_twoway_vehicle	departures_walk	arrivals_walk	stuck_walk	en-route_walk
07:40:00	27600	55	64	0	256	0	0	0	0	3	2	0	30	44	57	0	101	0	0	0	0	5	3	0	38	0	0	0	0	3	2	0	87
07:45:00	27900	76	54	0	278	0	0	0	0	4	2	0	32	68	44	0	125	0	0	0	0	1	5	0	34	0	0	0	0	3	3	0	87
07:50:00	28200	78	70	0	286	0	0	0	0	6	4	0	34	67	58	0	134	0	0	0	0	5	7	0	32	0	0	0	0	0	1	0	86
07:55:00	28500	80	68	0	298	0	0	0	0	7	5	0	36	63	57	0	140	0	0	0	0	6	5	0	33	0	0	0	0	4	1	0	89
08:00:00	28800	76	74	0	300	0	0	0	0	5	4	0	37	63	65	0	138	0	0	0	0	2	2	0	33	1	0	0	1	5	3	0	91
08:05:00	29100	75	91	0	284	0	0	0	0	4	5	0	36	61	79	0	120	1	0	0	1	3	4	0	32	0	1	0	0	6	2	0	95
08:10:00	29400	83	74	0	293	0	0	0	0	4	5	0	35	71	62	0	129	0	0	0	1	4	4	0	32	0	0	0	0	4	3	0	96
08:15:00	29700	66	81	0	278	0	0	0	0	2	1	0	36	56	67	0	118	0	1	0	0	3	3	0	32	0	0	0	0	5	9	0	92
08:20:00	30000	73	82	0	269	0	0	0	0	4	7	0	33	61	67	0	112	0	0	0	0	5	5	0	32	0	0	0	0	3	3	0	92
08:25:00	30300	88	78	0	279	0	0	0	0	2	4	0	31	72	65	0	119	0	0	0	0	6	8	0	30	1	0	0	1	7	1	0	98
08:30:00	30600	89	81	0	287	0	0	0	0	8	2	0	37	66	69	0	116	1	0	0	1	4	6	0	28	0	1	0	0	10	3	0	105
08:35:00	30900	86	70	0	303	1	0	0	1	4	6	0	35	69	61	0	124	0	0	0	1	8	1	0	35	0	0	0	0	4	2	0	107
08:40:00	31200	93	85	0	311	0	0	0	1	5	3	0	37	79	71	0	132	0	1	0	0	3	6	0	32	0	0	0	0	6	4	0	109
08:45:00	31500	89	97	0	303	0	1	0	0	2	5	0	34	80	81	0	131	0	0	0	0	2	8	0	26	1	0	0	1	4	2	0	111
08:50:00	31800	94	82	0	315	0	0	0	0	2	3	0	33	79	72	0	138	0	0	0	0	6	4	0	28	3	0	0	4	4	3	0	112
08:55:00	32100	87	93	0	309	1	0	0	1	3	8	0	28	74	75	0	137	0	0	0	0	2	5	0	25	0	0	0	4	7	5	0	114
09:00:00	32400	87	99	0	297	0	1	0	0	3	4	0	27	73	82	0	128	1	0	0	1	4	3	0	26	1	3	0	2	5	6	0	113
09:05:00	32700	96	75	0	318	0	0	0	0	3	3	0	27	81	65	0	144	1	1	0	1	6	3	0	29	0	1	0	1	5	2	0	116
09:10:00	33000	103	107	0	314	0	0	0	0	4	4	0	27	84	95	0	133	0	1	0	0	6	2	0	33	0	0	0	1	9	5	0	120
09:15:00	33300	104	108	0	310	0	0	0	0	5	5	0	27	91	91	0	133	0	0	0	0	4	9	0	28	0	0	0	1	4	3	0	121
09:20:00	33600	112	91	0	331	0	0	0	0	4	4	0	27	90	78	0	145	0	0	0	0	3	5	0	26	1	0	0	2	14	4	0	131
09:25:00	33900	99	106	0	324	0	0	0	0	4	1	0	30	85	92	0	138	2	0	0	2	4	7	0	23	1	2	0	1	3	4	0	130
09:30:00	34200	87	97	0	314	0	0	0	0	7	7	0	30	73	80	0	131	0	0	0	2	2	6	0	19	1	0	0	2	4	4	0	130
09:35:00	34500	108	105	0	317	0	0	0	0	6	4	0	32	92	92	0	131	1	1	0	2	6	2	0	23	1	1	0	2	2	5	0	127
09:40:00	34800	114	92	0	339	0	0	0	0	5	3	0	34	93	74	0	150	2	3	0	1	6	3	0	26	1	2	0	1	7	7	0	127
09:45:00	35100	127	100	0	366	0	0	0	0	7	5	0	36	114	84	0	180	0	0	0	1	4	3	0	27	0	0	0	1	2	8	0	121
09:50:00	35400	109	142	0	333	0	0	0	0	3	8	0	31	99	124	0	155	1	2	0	0	3	6	0	24	0	1	0	0	3	1	0	123
09:55:00	35700	103	103	0	333	0	0	0	0	7	5	0	33	80	91	0	144	0	0	0	0	6	4	0	26	0	0	0	0	10	3	0	130
10:00:00	36000	92	103	0	322	0	0	0	0	4	3	0	34	74	87	0	131	0	0	0	0	9	7	0	28	0	0	0	0	5	6	0	129
10:05:00	36300	110	109	0	323	0	0	0	0	3	10	0	27	101	87	0	145	0	0	0	0	3	6	0	25	0	0	0	0	3	6	0	126
10:10:00	36600	135	126	0	332	0	0	0	0	4	5	0	26	117	104	0	158	0	0	0	0	8	8	0	25	1	0	0	1	5	9	0	122
10:15:00	36900	128	106	0	354	0	0	0	0	3	3	0	26	109	94	0	173	0	0	0	0	5	4	0	26	0	0	0	1	11	5	0	128
10:20:00	37200	116	123	0	347	0	0	0	0	8	4	0	30	94	107	0	160	1	1	0	0	7	6	0	27	0	1	0	0	6	4	0	130
10:25:00	37500	117	111	0	353	0	0	0	0	7	3	0	34	96	96	0	160	0	0	0	0	7	7	0	27	0	0	0	0	7	5	0	132
10:30:00	37800	127	101	0	379	0	0	0	0	5	5	0	34	111	89	0	182	0	0	0	0	6	4	0	29	1	0	0	1	4	3	0	133
10:35:00	38100	111	119	0	371	0	0	0	0	6	4	0	36	94	107	0	169	0	0	0	0	7	6	0	30	0	0	0	1	4	2	0	135
10:40:00	38400	142	137	0	376	1	0	0	1	4	6	0	34	121	114	0	176	0	0	0	0	9	10	0	29	1	0	0	2	6	7	0	134
10:45:00	38700	119	141	0	354	0	1	0	0	4	9	0	29	101	120	0	157	1	0	0	1	5	6	0	28	1	1	0	2	7	4	0	137
10:50:00	39000	136	113	0	377	0	0	0	0	5	10	0	24	121	87	0	191	0	0	0	1	4	6	0	26	0	1	0	1	6	9	0	134
10:55:00	39300	108	137	0	348	0	0	0	0	1	4	0	21	95	120	0	166	1	1	0	1	7	8	0	25	0	1	0	0	4	3	0	135
11:00:00	39600	130	114	0	364	0	0	0	0	5	4	0	22	113	100	0	179	0	1	0	0	6	4	0	27	0	0	0	0	6	5	0	136
11:05:00	39900	126	126	0	364	0	0	0	0	5	3	0	24	109	110	0	178	0	0	0	0	5	4	0	28	0	0	0	0	7	9	0	134
11:10:00	40200	149	129	0	384	0	0	0	0	7	6	0	25	123	113	0	188	0	0	0	0	13	6	0	35	0	0	0	0	6	4	0	136
11:15:00	40500	144	136	0	392	1	0	0	1	5	5	0	25	121	115	0	194	0	0	0	0	6	12	0	29	1	0	0	1	10	4	0	142
11:20:00	40800	158	143	0	407	0	1	0	0	11	7	0	29	135	120	0	209	0	0	0	0	4	8	0	25	2	1	0	2	6	6	0	142
11:25:00	41100	133	140	0	400	0	0	0	0	6	8	0	27	109	120	0	198	0	0	0	0	10	7	0	28	1	0	0	3	7	5	0	144
11:30:00	41400	139	136	0	403	1	1	0	0	7	7	0	27	114	114	0	198	1	0	0	1	8	7	0	29	1	1	0	3	7	6	0	145
11:35:00	41700	140	135	0	408	0	0	0	0	5	7	0	25	119	117	0	200	1	0	0	2	6	5	0	30	1	1	0	3	8	5	0	148
11:40:00	42000	138	146	0	400	0	0	0	0	5	3	0	27	118	123	0	195	1	0	0	3	3	10	0	23	2	2	0	3	9	8	0	149
11:45:00	42300	161	136	0	425	0	0	0	0	6	9	0	24	137	117	0	215	0	2	0	1	9	3	0	29	1	0	0	4	8	5	0	152
11:50:00	42600	143	150	0	418	0	0	0	0	8	7	0	25	122	129	0	208	1	1	0	1	6	5	0	30	1	1	0	4	5	7	0	150
11:55:00	42900	145	144	0	419	0	0	0	0	6	5	0	26	119	125	0	202	3	2	0	2	6	2	0	34	0	3	0	1	11	7	0	154
12:00:00	43200	143	149	0	413	2	1	0	1	5	6	0	25	121	126	0	197	0	1	0	1	7	11	0	30	3	0	0	4	5	4	0	155
12:05:00	43500	135	138	0	410	0	1	0	0	4	5	0	24	113	117	0	193	0	0	0	1	7	9	0	28	1	0	0	5	10	6	0	159
12:10:00	43800	129	144	0	395	0	0	0	0	3	8	0	19	114	126	0	181	0	1	0	0	7	3	0	32	0	1	0	4	5	5	0	159
12:15:00	44100	145	131	0	409	0	0	0	0	2	3	0	18	125	106	0	200	1	0	0	1	4	7	0	29	3	2	0	5	10	13	0	156
12:20:00	44400	137	132	0	414	0	0	0	0	7	6	0	19	118	112	0	206	1	1	0	1	2	6	0	25	0	1	0	4	9	6	0	159
12:25:00	44700	119	140	0	393	0	0	0	0	3	2	0	20	102	129	0	179	0	1	0	0	8	3	0	30	1	0	0	5	5	5	0	159
12:30:00	45000	126	122	0	397	1	1	0	0	4	6	0	18	112	102	0	189	0	0	0	0	5	5	0	30	1	0	0	6	3	8	0	154
12:35:00	45300	111	142	0	366	2	0	0	2	8	6	0	20	93	114	0	168	1	1	0	0	1	7	0	24	1	2	0	5	5	12	0	147
12:40:00	45600	126	107	0	385	2	2	0	2	11	5	0	26	98	88	0	178	1	0	0	1	4	7	0	21	2	1	0	6	8	4	0	151
12:45:00	45900	140	140	0	385	0	2	0	0	4	6	0	24	112	118	0	172	1	0	0	2	9	4	0	26	4	2	0	8	10	8	0	153
12:50:00	46200	144	134	0	395	1	1	0	0	6	8	0	22	126	107	0	191	0	2	0	0	7	6	0	27	1	2	0	7	3	8	0	148
12:55:00	46500	113	133	0	375	0	0	0	0	4	7	0	19	101	108	0	184	2	1	0	1	3	5	0	25	0	4	0	3	3	8	0	143
13:00:00	46800	121	123	0	373	0	0	0	0	3	9	0	13	101	104	0	181	1	1	0	1	7	1	0	31	0	1	0	2	9	7	0	145
13:05:00	47100	133	133	0	373	0	0	0	0	5	3	0	15	117	116	0	182	0	1	0	0	8	6	0	33	0	0	0	2	3	7	0	141
13:10:00	47400	130	112	0	391	1	0	0	1	15	4	0	26	104	94	0	192	0	0	0	0	5	10	0	28	0	0	0	2	5	4	0	142
13:15:00	47700	152	121	0	422	1	1	0	1	5	3	0	28	135	106	0	221	0	0	0	0	2	5	0	25	1	0	0	3	8	6	0	144
13:20:00	48000	142	140	0	424	1	1	0	1	6	3	0	31	121	122	0	220	1	0	0	1	4	4	0	25	1	1	0	3	8	9	0	143
13:25:00	48300	149	161	0	412	0	1	0	0	4	11	0	24	126	132	0	214	0	0	0	1	4	9	0	20	2	1	0	4	13	7	0	149
13:30:00	48600	135	133	0	414	1	1	0	0	9	4	0	29	116	110	0	220	1	0	0	2	4	7	0	17	1	2	0	3	3	9	0	143
13:35:00	48900	128	129	0	413	0	0	0	0	4	7	0	26	107	111	0	216	1	0	0	3	10	1	0	26	1	3	0	1	5	7	0	141
13:40:00	49200	137	134	0	416	0	0	0	0	4	6	0	24	115	116	0	215	0	2	0	1	10	1	0	35	1	0	0	2	7	9	0	139
13:45:00	49500	118	140	0	394	0	0	0	0	5	6	0	23	105	119	0	201	1	0	0	2	3	6	0	32	0	1	0	1	4	8	0	135
13:50:00	49800	136	122	0	408	0	0	0	0	5	1	0	27	113	107	0	207	0	2	0	0	8	7	0	33	0	0	0	1	10	5	0	140
13:55:00	50100	121	132	0	397	0	0	0	0	9	8	0	28	104	110	0	201	0	0	0	0	4	9	0	28	0	0	0	1	4	5	0	139
14:00:00	50400	131	138	0	390	2	0	0	2	4	6	0	26	115	116	0	200	0	0	0	0	6	9	0	25	0	0	0	1	4	7	0	136
14:05:00	50700	147	139	0	398	0	2	0	0	5	8	0	23	135	115	0	220	0	0	0	0	1	8	0	18	3	1	0	3	3	5	0	134
14:10:00	51000	127	130	0	395	0	0	0	0	6	3	0	26	109	118	0	211	2	0	0	2	5	3	0	20	0	2	0	1	5	4	0	135
14:15:00	51300	148	137	0	406	0	0	0	0	9	14	0	21	127	111	0	227	0	1	0	1	4	5	0	19	0	1	0	0	8	5	0	138
14:20:00	51600	122	140	0	388	0	0	0	0	4	5	0	20	108	119	0	216	0	0	0	1	3	8	0	14	1	0	0	1	6	8	0	136
14:25:00	51900	129	125	0	392	0	0	0	0	6	3	0	23	109	116	0	209	1	1	0	1	6	3	0	17	0	1	0	0	7	1	0	142
14:30:00	52200	133	124	0	401	1	0	0	1	7	6	0	24	118	108	0	219	0	1	0	0	4	5	0	16	2	0	0	2	1	4	0	139
14:35:00	52500	105	124	0	382	2	1	0	2	4	5	0	23	91	111	0	199	1	0	0	1	3	1	0	18	1	1	0	2	3	5	0	137
14:40:00	52800	140	139	0	383	0	1	0	1	7	4	0	26	119	120	0	198	0	1	0	0	5	4	0	19	3	1	0	4	6	8	0	135
14:45:00	53100	116	136	0	363	4	2	0	3	5	6	0	25	93	117	0	174	0	0	0	0	3	2	0	20	2	2	0	4	9	7	0	137
14:50:00	53400	142	130	0	375	0	3	0	0	3	6	0	22	128	108	0	194	2	1	0	1	2	3	0	19	3	4	0	3	4	5	0	136
14:55:00	53700	144	127	0	392	0	0	0	0	4	7	0	19	128	104	0	218	1	1	0	1	7	3	0	23	0	2	0	1	4	10	0	130
15:00:00	54000	159	138	0	413	3	0	0	3	4	4	0	19	140	123	0	235	0	1	0	0	6	2	0	27	0	0	0	1	6	8	0	128
15:05:00	54300	133	127	0	419	2	3	0	2	7	2	0	24	109	111	0	233	0	0	0	0	6	5	0	28	4	1	0	4	5	5	0	128
15:10:00	54600	137	150	0	406	1	2	0	1	3	3	0	24	120	132	0	221	2	0	0	2	4	5	0	27	2	4	0	2	5	4	0	129
