ID	score
26714769	1002.320508094004
26714836	1203.0532003628505
26714905	1203.1153461379004
26715020	1497.050444952399
26715039	1125.3364383559408
26715744	1484.402018588247
26715826	1496.1587576400057
26715835	1204.1592538771336
26715946	1200.3379218903212
26716014	1189.569658196894
26716067	1479.9758762699666
26716146	1483.7401999242031
26716215	1203.6320247525086
26716368	1198.9567123460931
26716528	1202.1529213685321
26716642	1474.3902148217614
26717016	1478.249098913017
26717208	608.2710085603718
26717223	1488.3129891228066
26717688	1176.0735020726697
26718348	1479.2284112800032
26718361	1487.0269865690777
26718362	737.121654642659
26718933	1205.4604171339217
26719075	1196.4997342781714
26720475	1202.4769256998734
26720505	1485.9024699424647
26720754	1200.662706173808
26720900	1200.8289183307047
26720903	1200.8475811145192
26720904	1200.8301728644271
26720977	1203.8139890532352
26721327	1205.0815300524519
26721987	1486.3872386253765
26722870	1199.882633066258
26722871	1201.4787576057297
26722961	1491.8714825761717
26723429	1489.9697483373352
26723779	1484.4352951663116
26723780	1264.6552223622064
26723852	1204.3720034014523
26724513	1183.9315596380343
26724517	1203.3188178414457
26724607	1462.778838383287
26724718	1202.353578520535
26724981	1202.988294978845
26725100	1405.6145073788553
26725247	1131.9909361384107
26725530	1202.3493702223311
26725593	1191.354230556096
26725746	1199.7101988870368
26725833	1489.004505210335
26726020	957.888046340006
26726021	1190.5313196517507
26726683	1474.0377039430552
26726977	1117.3996005146582
26727305	1203.3897338288325
26727309	1203.201599405524
26727612	1478.6387326100576
26727769	1107.266116088358
26727796	1486.424739984146
26727797	1482.300207642815
26727890	1199.771058524488
26728070	1198.2540670247538
26728071	1200.2951512263533
26728072	1104.9439867929595
26728073	1198.7440365527914
26728074	1196.885963373587
26728305	1474.6509413125443
26728456	163.03428398155438
26728561	168.27078152963932
26728647	1478.3836318163642
26729005	168.33503369352826
26729049	1236.9736439342682
26729307	1493.1367521955258
26730888	1479.008471607619
26731631	1204.003514710767
26731632	1205.9456130195606
26731743	1205.5346990108678
26732569	1069.7403332961007
26732570	1198.0751673754467
26732679	1472.9881703726828
26732740	1492.322515318161
26732852	1203.252403368237
26733462	1200.3343691892123
26733464	1200.9524648835088
26733465	1134.6073225606117
26733691	1202.867782381773
26733976	1202.6059294057284
26734160	1499.099216835808
26734450	1457.2776263285584
26734699	1485.15416127599
26734700	1212.7619403589088
26734990	1404.20845989985
26735372	1149.7949211475614
26735862	1200.383502560602
26736112	1197.548857396351
26736115	1198.3529515107443
26736116	1197.9975800596342
26736267	1200.8681565147451
26736654	1197.4529727136871
26736947	1486.5997915090973
26737085	1493.2771584255488
26737443	1202.032830279103
26737664	1234.4637118841006
26737752	1202.3452055550772
26737836	1488.8738792818378
26737927	1226.3002126905412
26737928	1237.090040479598
26738199	1229.6263996658085
26738200	1225.6118473338638
26738201	1232.337692307334
26738349	1183.7159454508817
26739019	1491.0511121072818
26739021	1468.9726546853765
26739264	168.5505561793701
26739277	1198.3346841032087
26739638	168.8530305713004
26739740	1202.9428385835201
26739834	1198.3386423220315
26739865	1231.7768714847552
26739874	1473.7086783150387
26739964	1236.6813280755669
26740041	167.9681133952667
26740178	1486.476306220581
26740222	1235.1402472963807
26740244	1490.8458978515612
26740279	735.1878000509356
26740288	1233.528719147528
26740552	1469.5076987651985
26740553	1388.856178682154
26740609	1238.1573701337277
26740861	168.49046369598432
26741045	1234.266858598448
26741089	1494.8918582662382
26741133	1277.308759700256
26741134	1496.9679771728072
26741453	1488.0393724588155
26741466	716.6310095251637
26741534	167.65289935245303
26741537	168.26249059682758
26741621	168.78467184525454
26741825	1235.6678662013412
26742411	162.06004026767712
26743280	1236.4385756780196
26743685	1237.7814174796488
26743927	1230.6109759333492
26743959	1484.2478950771492
26744253	1487.3970773642632
26744254	1487.4104250492
26744304	1433.344019440487
26744305	741.4367455231692
26744502	1480.9856265928574
26744967	1478.3699501693213
26745091	1239.3316245010487
26745109	1229.8105727247475
26745311	1455.2267991364295
26745512	1233.8504336066112
26745523	854.4733593604722
26745695	1166.7424833998864
26745696	1220.6359087767946
26745968	1237.151895165458
26745969	1235.929818631943
26746094	1237.6921234469792
26746241	1235.3172587967279
26746242	1058.8214044208555
26746411	1230.9597462983727
26746462	1041.0290876650613
26746463	995.8346386372159
26746486	1233.9948916751985
26746487	1232.3582160927645
26746546	821.6291221331433
26746547	1028.3469132459131
26746555	989.5639298020541
26746556	1039.4330986159114
26746557	983.4452227575556
26746699	1234.534738832785
26746700	1235.059118380785
26746764	875.3132546047401
26746796	1234.615337551674
26746881	1236.1112555475952
26746882	1234.0961628682305
26746883	1235.013398215273
26746890	1037.329537110205
26746956	903.2335043489037
26747118	1042.7655805863972
26747405	737.7818228125551
26747406	1454.5334513040318
26747407	1479.6260852956161
26747606	-553.6012967075812
26747607	1416.2742831282733
26747608	707.1264664992714
26747621	1234.5065609578173
26747783	748.0818849615382
26747881	738.1447033337781
26747892	996.0828667292665
26747949	1234.321315220035
26747984	1236.3986046381215
26748033	1230.6218823708252
26748035	1474.2372709007357
26748080	1235.2120189633918
26748145	1234.8501183705155
26748181	1024.3661930641024
26748310	1490.4722826598418
26748353	1483.6038598208331
26748496	1487.3427581847004
26748507	1233.57315326916
26748508	1234.9466660120597
26748510	1212.2621629583066
26748600	1222.5446815951605
26748623	1486.5845120728525
26748625	1396.966004441765
26748733	1422.7185301711136
26749038	1028.699905848735
26749073	1236.6180947276025
26749103	1484.457979926721
26749239	1235.6615527368929
26749277	1025.5750146197392
26749463	1442.7567944787052
26749464	1469.5511291674798
26749484	1494.1230364719854
26749736	1235.9135429799685
26749815	1477.305356351614
26749823	747.3233433559697
26749859	1227.3098048736708
26749860	1226.6646260412597
26750082	1039.925008544496
26750314	1232.1177921875444
26750337	1470.9756603525211
26750338	1489.3155505858406
26750350	1405.026047638507
26750410	995.2527493757776
26750578	1237.8068289766206
26750590	1477.408585935212
26750620	1487.0297254525806
26750653	1039.841450337577
26750739	1485.1506542059565
26750796	1029.910232940293
26750797	1040.4434167528377
26750922	1465.280263025262
26750978	852.2450249353915
26751043	972.2022322914369
26751124	1480.6023417608328
26751574	973.5051398340208
26751825	1489.241872237902
26751826	1480.709206668187
26752139	1482.4126887513628
26752273	1477.9393874468155
26752656	1007.3392757693912
26752657	1042.8154757832547
26752688	1200.40087921833
26752895	1468.2911478499905
26753067	702.3465997333882
26753241	1205.5701572983528
26753629	1123.9762184997066
26753641	1462.7843436018193
26753991	1483.0495290190363
26754025	1201.734681660905
26754026	1202.8407820420687
26754582	164.88795836482223
26754663	1200.2765291666133
26754871	168.7121645698924
26754898	1203.364299699971
26754953	1431.568384922628
26754954	746.4416357673479
26755092	1490.7817356968308
26755093	1481.196551155652
26755622	1139.2997742903167
26756348	1202.71123144556
26756349	1202.7564990253063
26756350	1191.2882006396121
26756351	1132.2874263330236
26756656	1195.135666807243
26756681	1492.3664087904804
26757044	1468.935141320901
26757045	1474.6597056236862
26757088	1202.6410187110162
26757089	1492.394200058024
26757156	166.06062599776337
26757343	1449.6506773530966
26757344	1443.4714014911433
26757688	1198.9645202153629
26758257	168.94623876987228
26758261	168.4241501437437
26758312	1200.664292835562
26758437	168.45316291757095
26758487	1495.8357835969803
26758488	1399.4765828667075
26758781	167.84992099985269
26758924	1492.4589867905893
26759047	168.8696016128847
26759529	1187.9265164555716
26759696	168.04068003082818
26759725	1203.9027919398168
26760170	1109.661869637735
26760266	746.8254503498326
26760304	168.4117158145333
26760396	1203.7751430800818
26760447	1202.6943985865807
26760553	1484.5239535709052
26760712	1199.5058017485064
26760720	1491.0094033723356
26760952	168.97937717145035
26761121	1198.724039323715
26761270	168.9938748443776
26761700	164.08448812875955
26762082	540.6802459973171
26762134	1488.3212393605831
26762303	166.3701680506208
26762375	167.22137542077832
26762474	167.46413304658452
26762476	167.55540959709396
26762563	168.5401956893473
26762748	1492.1029277783832
26762749	1440.9921767259484
26762905	1205.2283077458374
26762931	168.66865743757626
26763148	1198.9263889269048
26763149	1199.0827863190436
26763574	1476.5985418217053
26763649	1475.0178804601398
26763650	1438.4039185358088
26763736	168.16092052546156
26764350	168.15262858925678
26764520	1492.381098620177
26764533	1432.982617091061
26764606	736.4609883779209
26764918	169.0042301842891
26765068	1202.3167077587404
26765267	1197.8322537932484
26765268	1198.532629711365
26765269	1194.3997530637769
26765273	1193.4305406749168
26765304	168.64379528684077
26765399	168.45523522315384
26765553	1193.315951868137
26765606	1480.212670491767
26765742	162.57129041523208
26765747	163.23025166703985
26765843	166.59031384326
26765964	946.2214163403197
26766290	1200.9264027264649
26766291	1204.6217040984316
26766305	1202.4221411539281
26766454	1193.5599078289988
26766841	1202.3139026867805
26767473	1492.9771218709323
26767489	167.41849130672608
26767891	1181.9213617265466
26767923	1460.3588945814408
26767924	1485.722478298562
26767938	1202.0793390707654
26767940	1204.604218172655
26767990	169.180253030509
26768173	1108.8594502825877
26768338	1487.0304148681564
26768526	1488.2763998290498
26768583	1205.5273427487568
26768648	168.80124412774353
26768742	1201.8503677307267
26768855	1203.2124081029713
26769048	1476.71988211461
26769049	1486.75490018499
26769145	1199.230837013025
26769191	1477.2781397327165
26769409	1200.6537684291764
26769488	168.2977265386664
26769645	1488.5853513090237
26769646	1488.9938212493503
26769647	1430.156860275911
26769971	1061.7320407651807
26769973	1200.1339118572478
26770319	1203.4663313326625
26770364	1419.483605788717
26770716	1203.6292969179647
26770765	1478.6410833392083
26770766	1311.2513002611634
26771027	1482.3939725107957
26771028	1480.4940776163146
26771129	1129.215252208978
26771163	168.42207776734688
26771211	1195.9470021006248
26771237	1494.8057433793435
26771285	168.54641199750677
26771339	1491.1659471408982
26771523	1130.432398874962
26771647	1196.7990236946748
26771799	168.32259814542414
26771946	1202.5760084598908
26772027	1188.639261223683
26772028	1194.8234375664738
26772185	168.60857274555448
26772282	1198.0374439197483
26772894	1197.0852490841307
26773295	168.70387765712093
26773308	1205.663497712709
26773480	168.70594939237387
26773614	1188.2538817097573
26773616	1201.9510714200715
26773832	167.65912174545872
26773851	1203.81319550179
26774501	1478.40789053313
26775717	167.76696974975607
26775854	168.43243960211518
26775954	1204.749585999222
26776058	1394.0727100671486
26776335	1200.1832989712407
26776369	1486.7270915290303
26776381	1456.4877113375326
26776734	168.64172341033327
26776884	1237.2876862396201
26777358	1236.2816300823654
26777359	1237.371696715963
26777361	167.03044307796168
26777390	1199.4995992084175
26777603	167.5035490536988
26777779	1181.7602796567978
26778133	169.02701151929884
26778309	1202.2596296695322
26778390	1491.1403827331158
26778690	167.65289935245303
26779096	1488.2875630137592
26779545	1487.148508972731
26779546	1494.8593998232907
26779676	1485.7801437425444
26779753	1236.6999219217214
26779874	1069.9491218057196
26780069	167.15496877020942
26780251	1236.8566126773271
26780252	1236.6929063967539
26780377	1465.5200778303602
26780397	167.90798235031585
26780531	1040.0841007020142
26780681	168.01372738742143
26780967	996.1243923303695
26781590	1234.296672130067
26782214	1237.794174426531
26782289	1039.2328103737539
26782308	1238.4884738944654
26782694	1231.577367557415
26782731	1479.8129684645612
26782775	1214.8761311709582
26782802	1234.8158347728697
26782869	1019.1864064867954
26782874	1455.3090925279278
26782876	1024.5795330994895
26782881	1036.3841113876397
26783117	1000.8415114461263
26783194	942.8531696083073
26783195	1022.2860176115403
26783294	980.8516397402457
26783295	1033.3386834859907
26783336	739.9815408541126
26783395	1225.2432529607986
26783428	1491.4670123896983
26783459	964.540575961468
26783478	1235.7317714936155
26783630	1487.2795213096226
26783717	1469.3284785847818
26783776	1486.902966157242
26784026	1387.1231026911967
26784195	1422.9831195655654
26784217	1496.330442753409
26784367	1494.8201625809245
26784567	1479.8524929179125
26784934	1231.2225451163897
26784981	1481.410270576332
26785204	1028.0570566496103
26785205	858.2632177676235
26785334	1392.1709806498638
26785455	981.3362486236271
26785687	1238.243499420616
26785816	1236.7054673699542
26785994	1235.8233518993238
26785995	1238.3148764519967
26786159	1235.7235020332055
26786249	1235.0853198543873
26786253	1190.2669505415754
26786406	1237.7444322768542
26786407	1235.9846702780524
26786409	1481.0441120766247
26786410	1439.0340303676765
26786524	1490.369160899366
26786829	1476.3366994204955
26786850	1238.5985934300638
26787072	1235.7869295510714
26787150	1210.0366581190772
26787166	1454.9881117998423
26787167	1490.02260662859
26787754	1233.2619790558592
26787755	1189.8508167694708
26787883	1494.9129821243423
26787954	1477.7191943240837
26788037	1464.5300478945612
26788093	1239.277958743736
26788099	1162.7774643526127
26788232	1234.2796109649366
26788238	1238.6311378776022
26788291	1360.5322526735422
26788610	1483.848793734325
26788862	1167.7911420775877
26789103	845.1860952819948
26789391	1234.8503103145013
26789575	1481.2223730383992
26789576	1481.1959560568885
26789577	1434.0031562002878
26789616	1236.611499715848
26789642	1023.777860229136
26789891	1394.394854622881
26789998	1490.0131865767114
26790127	1492.3283105661476
26790176	1429.6417322445552
26790583	1203.3792793529126
26790584	1204.500664815458
26790781	1126.2699689938504
26790858	1492.4601666824767
26790957	912.2951619750075
26790958	1041.8954396562613
26790985	1455.670272344858
26791434	1489.9369561871392
26791438	1490.193476152991
26791441	1128.23377462133
26791485	1199.4232371984656
26791805	1496.869753406156
26791806	1201.0884676699652
26792048	743.8813155865249
26792878	1204.107883672029
26792880	1204.5906112325576
26793058	1203.8776529586912
26793155	1199.5284820037402
26793468	1483.0389166344103
26793520	169.0394374628383
26794121	163.83455436910268
26794594	168.22103479735935
26794602	166.82909000914938
26794906	167.37492203530394
26795404	168.73288152238413
26795573	1201.6087170864496
26795596	1202.6364891960372
26795740	168.2583451020404
26795952	161.68841035859236
26796083	1085.2106963374765
26796173	1202.5423811840153
26796552	168.6458671586382
26796644	1403.7805649036204
26796645	1486.7944032848209
26797005	1204.5972240539822
26797019	1202.619322162734
26797096	1204.0563392012762
26797384	168.6375796431877
26797448	1485.532730597126
26797479	1205.9655238340304
26797736	167.71719534698158
26798130	1491.1792224720828
26798164	168.58370895538997
26798246	1099.537641686467
26799279	164.95245391222582
26799710	168.6458671586382
26800101	1202.3256351486227
26800125	166.39924701917278
26800715	1197.8373842779233
26800722	1471.4765954167938
26800723	1235.8844159057262
26800742	1454.2033120363553
26800743	1473.7996053202214
26800744	1486.2682168936917
26800923	1204.2269957635883
26801993	168.53605146033013
26802015	1162.421164526645
26802379	167.49525109008994
26802417	1482.5653948379609
26802646	166.82701396893228
26802704	168.6520827457711
26802825	168.21896195770213
26802983	1494.32008204067
26802984	1489.8982967676184
26803041	1481.1803697492958
26803118	168.83024489806166
26803144	1203.1587363995181
26803283	1486.2280313552733
26803345	1200.567607220599
26803429	168.16092052546156
26803497	1197.3010475432043
26803696	168.79088648645464
26803907	168.04689975779513
26803908	1482.814998199594
26804115	1204.251109295118
26804243	1460.8062034036034
26804649	166.67752643222258
26804727	168.40549858617777
26804728	168.20445194758264
26804789	1121.7553258267442
26804900	1034.8575341296062
26804901	1202.0232298614164
26804999	1204.1599876885928
26805028	1475.8929123162468
26805253	1203.6196742863283
26805270	1194.944362476513
26805322	1471.8579249696647
26805461	166.07724843699728
26805898	1472.8035727147221
26805985	168.94209638518993
26806064	168.5712768058041
26806150	168.34332396440095
26806220	167.1943983102754
26806372	168.3702668225518
26806608	168.44072898494645
26806990	1205.7564674102268
26807745	1199.0571936382457
26807836	168.0365335224732
26807842	1203.9593530972222
26807844	1203.2219733130255
26807879	168.7618844653954
26807984	1204.5351847069267
26807985	1204.9217223248104
26807987	1203.9383227126982
26808126	168.25005405569917
26808389	1200.2920208640041
26808740	1197.233461528023
26808742	1198.158527438076
26808788	1206.5029949844657
26808789	1203.5296910899422
26808914	1191.1606944634038
26808940	1202.6581021399434
26808958	1201.5877033834818
26809327	1202.0708241880645
26809386	1140.0874773039652
26809509	1134.6507870903072
26810196	1170.2497324043356
26810244	1495.7959890319248
26810960	1201.3336388836558
26811584	744.3153766996417
26811922	1198.8476102812135
26812226	1206.2687486546674
26812228	1206.0769257575844
26812602	1198.842464443106
26812631	1200.9378688351337
26812837	168.91724168274035
26813289	1200.9044971947224
26813395	674.6549199717974
26813471	1050.1548867668705
26813607	168.60028489089993
26813757	167.87895214065662
26813814	168.79088648645464
26814198	164.8130543825518
26814400	168.14848259273802
26814681	1202.8972334859639
26814692	1421.5272816495021
26814834	169.18646498315744
26814940	1202.1800567154185
26815291	1203.0372110038113
26815369	1204.5702783940174
26815767	1125.520839526896
26816163	168.9400251858073
26816314	1199.475265581222
26816319	168.5028969490478
26816334	1456.8657719200326
26816531	1232.0859158487176
26816579	1198.6420119165
26816673	1203.9370982681107
26816695	168.4448736480367
26816972	168.58992496655256
26817637	168.59821291545563
26818167	167.12383896461478
26818285	1203.8504340754794
26818753	166.939113264116
26818757	168.63965152911564
26818814	1483.582202925202
26819271	1219.4898841867055
26819357	160.91331334752428
26819414	1238.561161649355
26819540	1177.2971181890732
26819584	1239.6263663931832
26819628	1486.7155167257781
26819629	1484.858183155496
26819781	1041.8372394880348
26819850	1234.4035437446967
26819948	972.7257630919833
26819993	1492.3296335971431
26820005	1482.0362601885727
26820172	168.8530305713004
26820183	1241.0604583409904
26820227	1237.7354887249664
26820474	168.4780302730661
26820496	1235.8490072968182
26820590	165.0585492230057
26820591	165.6906963401182
26820838	167.63423191623002
26821027	168.01580069614158
26821110	1466.369844043189
26821207	168.49046369598432
26821860	1498.044256817199
26821949	1491.1368695610452
26822301	1007.7316276821389
26822359	1485.7388962084808
26822360	735.245712460917
26822395	1458.9794376914724
26822463	1235.499532505572
26822492	1236.3833256217483
26822649	934.386948430895
26822658	747.2662223872484
26822666	893.7198196741897
26822777	1239.0858754668186
26823114	1236.7075840061464
26823193	1231.9409461382957
26823291	1237.2548684455599
26823467	1225.2044790399405
26823499	1232.3934887110508
26823506	1235.2020945117595
26823596	1236.0388853095105
26823795	1497.9434775514699
26823811	1232.3631272681705
26823828	1230.9519412426514
26824246	1478.27639101838
26824345	967.9171414545694
26824364	1426.0823841578388
26824537	1447.2520586725554
